,c,cyclical_var,price,distribution,media1,media2,media3,error
2023-08-05,1,-0.5680647467311556,6.0,0.6,4.6598329147241867e-07,1.34153259931934e-06,4.3419222946561617e-07,1.1763628790050795
2023-08-12,1,-0.663122658240795,6.0,0.6,2.5496129037552075e-07,6.667966188138367e-07,6.293873960872118e-08,1.1862625697700253
2023-08-19,1,-0.7485107481711011,6.0,0.6,1.3950126706162357e-07,3.3142521552372524e-07,9.123343705181428e-09,-0.7156412449296032
2023-08-26,1,-0.8229838658936564,6.0,0.6,7.632767893171381e-08,1.6473189933137882e-07,1.3224827964514835e-09,0.5675517230678944
2023-09-02,1,-0.8854560256532096,6.0,0.6,4.176244914341331e-08,8.187849742947743e-08,1.917017272863289e-10,0.6811353560867097
2023-09-09,1,-0.9350162426854148,5.5,0.6,2.2850192523429586e-08,4.0696964999006175e-08,2.7788302685803763e-11,-0.5785181610535394
2023-09-16,1,-0.970941817426052,5.5,0.6,1.2502410875492123e-08,2.0228057574662597e-08,4.028079334958171e-12,-0.1085731847256707
2023-09-23,1,-0.992708874098054,4.0,0.6,6.840654735812397e-09,1.0054172669973224e-08,5.838939971316118e-13,1.3198922601516192
2023-09-30,1,-1.0,4.0,0.6,3.742842694949478e-09,4.99733539439081e-09,8.4638898972895e-14,-1.583196070830778
2023-10-07,1,-0.992708874098054,4.0,0.6,2.0478845929464923e-09,2.483880261835373e-09,1.2268910546325058e-14,-0.3407784703193804
2023-10-14,1,-0.970941817426052,4.0,0.6,1.1204936054851302e-09,1.2345901702055886e-09,1.7784513718914416e-15,0.9019066358627892
2023-10-21,1,-0.9350162426854148,4.0,0.6,6.13074547392657e-10,6.13641853751035e-10,2.577970774373231e-16,1.3229935358490423
2023-10-28,1,-0.8854560256532101,4.0,0.6,3.354418078075316e-10,3.0500512134508655e-10,3.736921581642318e-17,-1.173657545626801
2023-11-04,1,-0.822983865893657,4.0,0.6,1.8353592871164876e-10,1.516000309921397e-10,5.416889534265283e-18,-0.8003056196319002
2023-11-11,1,-0.7485107481711011,4.0,0.6,1.0042110537209865e-10,7.535142129897207e-11,7.852102749648043e-19,0.4604427249459185
2023-11-18,1,-0.6631226582407955,4.0,0.6,5.4945091541164296e-11,3.745274096988523e-11,1.1382088780105234e-19,0.2137061631093746
2023-11-25,1,-0.5680647467311559,4.0,0.6,3.0063033794345404e-11,1.8615545426698615e-11,1.649901295598869e-20,-1.698840812711875
2023-12-02,1,-0.4647231720437684,4.0,0.6,1.6448894260970465e-11,9.252688122669635e-12,2.391629812251085e-21,-0.5943429082195522
2023-12-09,1,-0.3546048870425359,4.0,0.6,8.999960691241953e-12,4.598964764825307e-12,3.466809301929784e-22,-0.5775044925318316
2023-12-16,1,-0.2393156642875578,5.0,0.6,4.924300148010161e-12,2.2858737512490827e-12,5.02534575977475e-23,-1.1442069918620918
2023-12-23,1,-0.1205366802553236,5.0,0.6,2.694315317542423e-12,1.1361728288535905e-12,7.284536819267355e-24,2.1280460614837144
2023-12-30,1,0.0,5.0,0.6,0.22878759062599194,5.647244062887473e-13,1.0559368291832768e-24,1.1470238162310138
2024-01-06,1,0.120536680255323,5.0,0.6,0.41833177596067406,2.806911474726651e-13,1.5306430798406953e-25,-1.1779750429362628
2024-01-13,1,0.2393156642875577,5.0,0.6,0.47981983714977494,1.3951499066119135e-13,2.2187579532350629e-26,1.7008588492099417
2024-01-20,1,0.3546048870425356,5.0,0.6,0.37336093990060487,6.93446615415181e-14,3.2162212862558416e-27,-0.5955849866956249
2024-01-27,1,0.4647231720437685,6.0,0.6,0.35733170737561326,3.446713547783165e-14,4.66210356433111e-28,0.390078029841135
2024-02-03,1,0.5680647467311558,6.0,0.6,0.6311193362366716,1.7131577278460445e-14,6.757995706772976e-29,0.0710206034201832
2024-02-10,1,0.6631226582407952,6.0,0.6,0.5849014149435139,8.515095205304421e-15,9.796115710980456e-30,-0.7632409994659265
2024-02-17,1,0.7485107481711011,6.0,0.6,0.39712444005314823,4.2323508908056755e-15,1.420005090070441e-30,-0.3859926035898258
2024-02-24,1,0.8229838658936564,6.0,0.6,0.22580409751064384,0.029026690061239396,2.0583816232037408e-31,0.0912437756397785
2024-03-02,1,0.8854560256532099,6.0,0.6,0.12507648410847869,0.015955489737198906,2.983746281171912e-32,-0.1221683624583288
2024-03-09,1,0.9350162426854148,6.0,0.6,0.06869290364956797,0.04872487686493578,4.325117252334708e-33,0.7906297467896247
2024-03-16,1,0.970941817426052,6.0,0.6,0.03762768998869872,0.14395328123754453,6.2695140550274976e-34,0.0453941421155414
2024-03-23,1,0.992708874098054,6.0,0.6,0.020594865818640187,0.21743600791991874,9.088032576450832e-35,0.3231175069089101
2024-03-30,1,1.0,6.0,0.6,0.011269562451945235,0.16292463343904165,1.317364238850395e-35,-0.2594355468704208
2024-04-06,1,0.992708874098054,6.0,0.6,0.006166293440754826,0.22064298041330044,1.9095976199500256e-36,-0.0117753911416411
2024-04-13,1,0.970941817426052,6.0,0.6,0.003373898805940885,0.2102585673113954,2.768075041494215e-37,-0.0620878558336817
2024-04-20,1,0.9350162426854148,6.0,0.6,0.0018460231461864495,0.10488682436103332,0.9163766842028078,0.7823713661443888
2024-04-27,1,0.8854560256532099,6.0,0.6,0.0010100465762076989,0.05218005283008854,0.7590909673934694,0.4114333547830442
2024-05-04,1,0.8229838658936565,5.5,0.6,0.0005526439383917784,0.025941406218044128,0.8513612322081602,-2.0082033984286576
2024-05-11,1,0.7485107481711013,5.5,0.6,0.0003023774125615596,0.012894651412426414,0.6987034237544782,-0.8144626570285262
2024-05-18,1,0.6631226582407952,4.0,0.6,0.00016544485261305717,0.006409256873426169,0.7311629264707367,2.501908691773115
2024-05-25,1,0.5680647467311558,4.0,0.6,9.052263065454265e-05,0.0031856737513891484,0.9320709636200648,-0.5610280491739248
2024-06-01,1,0.464723172043769,4.0,0.6,4.9529172370755486e-05,0.0015834115789969063,0.8845967981955698,-0.406070980475883
2024-06-08,1,0.3546048870425358,4.0,0.6,2.709973069293283e-05,0.0007870205348486842,0.9271747740285277,0.0217744528063635
2024-06-15,1,0.2393156642875576,4.0,0.6,1.4827532304181182e-05,0.00039118144311817317,0.5733210672983307,-2.741543454821395
2024-06-22,1,0.120536680255323,4.0,0.6,8.112837603280618e-06,0.00019443319306195944,0.11515352023463789,3.056351434414424
2024-06-29,1,-3.216245299353273e-16,4.0,0.6,4.4389135443807015e-06,9.664125656432347e-05,0.01687269675891189,0.6044188148261127
2024-07-06,1,-0.1205366802553228,4.0,0.6,2.4287375660398718e-06,4.803466065377803e-05,0.0024463582905884093,2.036100494733599
2024-07-13,1,-0.2393156642875574,4.0,0.6,1.3288761102682658e-06,2.3875192695359836e-05,0.0003546158566301675,-0.8018544916976155
2024-07-20,1,-0.3546048870425356,4.0,0.6,7.270903786115256e-07,1.1866948124565048e-05,5.140367746546479e-05,1.6561020279444023
2024-07-27,1,-0.464723172043768,4.0,0.6,3.978252107809898e-07,5.898359003131219e-06,7.451268028896368e-06,0.90093822683904
2024-08-03,1,-0.5680647467311556,4.0,0.6,2.1766881118018987e-07,2.9317258796723847e-06,1.080105507239461e-06,-0.0737651750514627
2024-08-10,1,-0.663122658240795,5.0,0.6,1.1909680451769885e-07,1.457187775270988e-06,1.5656770125483574e-07,0.9503154850027
2024-08-17,1,-0.7485107481711011,5.0,0.6,6.516344151199994e-08,7.242819757198348e-07,2.2695417171654406e-08,-0.7853519689655246
2024-08-24,1,-0.8229838658936564,5.0,0.6,3.5653971799527115e-08,3.5999779112544624e-07,3.289835364939337e-09,0.4359296477907456
2024-08-31,1,-0.8854560256532096,5.0,0.6,1.950795838257528e-08,1.7893363905182584e-07,4.768811538711443e-10,-0.3972866827354683
2024-09-07,1,-0.9350162426854148,5.0,0.6,1.0673717991254388e-08,8.893734343267676e-08,6.912675246339188e-11,-1.6743649728524477
2024-09-14,1,-0.970941817426052,5.0,0.6,5.840091183431554e-09,4.4205500423376996e-08,1.0020332880309697e-11,-0.2523481627969969
2024-09-21,1,-0.992708874098054,6.0,0.6,3.1953874984087647e-09,2.197194330591183e-08,1.4525066989858836e-12,0.534366148997408
2024-09-28,1,-1.0,6.0,0.6,1.7483462062980112e-09,1.0920955266075988e-08,2.1054946335611769e-13,-1.3401853034428637
2024-10-05,1,-0.992708874098054,6.0,0.6,9.566021205875116e-10,5.428161827249141e-09,3.052039384775326e-14,-2.0459605716781475
2024-10-12,1,-0.970941817426052,6.0,0.6,5.234018375857901e-10,2.698018635268323e-09,4.4241121576570835e-15,0.2512078039254025
2024-10-19,1,-0.9350162426854148,6.0,0.6,2.863776670492134e-10,1.3410257077659959e-09,6.41301304339821e-16,-1.5082810514935887
2024-10-26,1,-0.8854560256532101,6.0,0.6,1.5669063861684972e-10,6.665446729616235e-10,9.296042873509659e-17,-1.929661007840892
2024-11-02,1,-0.822983865893657,6.0,0.6,8.573278944247072e-11,3.312999881215128e-10,1.3475165654791539e-17,-0.7879549902976243
2024-11-09,1,-0.7485107481711011,6.0,0.6,4.6908425739204466e-11,1.6466965618617129e-10,1.9533052062562095e-18,-0.4389097439605378
2024-11-16,1,-0.6631226582407955,6.0,0.6,2.5665797411234306e-11,8.184756003832494e-11,2.831431780900535e-19,-0.8886906077579618
2024-11-23,1,-0.5680647467311559,6.0,0.6,1.4042960222473945e-11,4.068158784915092e-11,4.104328347774857e-20,0.7135157371637001
2024-11-30,1,-0.4647231720437684,6.0,0.6,7.683561459254176e-12,2.0220414501705827e-11,5.949467439046186e-21,0.1127597010983674
2024-12-07,1,-0.3546048870425359,6.0,0.6,4.204036454055811e-12,1.0050373749837024e-11,8.624106019066592e-22,1.259377126364405
2024-12-14,1,-0.2393156642875578,6.0,0.6,2.300225305771904e-12,4.995447175570599e-12,1.2501153320039748e-22,0.7747901479484236
2024-12-21,1,-0.1205366802553236,6.0,0.6,1.2585610317933765e-12,2.4829417397856403e-12,1.8121163397763435e-23,0.7004711886117478
