,c,cyclical_var,price,distribution,media1,media2,media3,error
2022-08-20,1,-0.7485107481711011,4.0,0.5,0.0,0.0,70.49158483466094,0.1228947789266264
2022-08-27,1,-0.8229838658936564,5.0,0.5,0.0,0.0,65.03382444200024,0.4597023013891999
2022-09-03,1,-0.8854560256532096,5.0,0.5,0.0,0.0,48.63378971457384,-0.0540923328659927
2022-09-10,1,-0.9350162426854148,5.0,0.5,0.0,0.0,37.0323379260272,0.101455221031747
2022-09-17,1,-0.970941817426052,5.0,0.5,0.0,0.0,90.33256841181236,-0.7375867175695262
2022-09-24,1,-0.992708874098054,5.0,0.5,0.0,0.0,30.60589927430054,2.6314877797805885
2022-10-01,1,-1.0,5.0,0.5,0.0,0.0,0.0,-1.791961019595348
2022-10-08,1,-0.992708874098054,6.0,0.5,0.0,0.0,0.0,-0.4960426306994691
2022-10-15,1,-0.970941817426052,6.0,0.5,0.0,0.0,0.0,0.690406994874291
2022-10-22,1,-0.9350162426854148,6.0,0.5,0.0,0.0,0.0,0.6003320378732081
2022-10-29,1,-0.8854560256532101,6.0,0.5,0.0,0.0,0.0,1.23405299342284
2022-11-05,1,-0.822983865893657,6.0,0.5,0.0,0.0,0.0,-0.117925403488151
2022-11-12,1,-0.7485107481711011,6.0,0.5,0.0,0.0,0.0,0.3813867794533178
2022-11-19,1,-0.6631226582407955,6.0,0.5,0.0,0.0,0.0,1.1897667929825908
2022-11-26,1,-0.5680647467311559,6.0,0.5,0.0,0.0,0.0,0.9046776093661612
2022-12-03,1,-0.4647231720437684,6.0,0.5,0.0,0.0,0.0,-1.928928607246192
2022-12-10,1,-0.3546048870425359,6.0,0.5,0.0,0.0,0.0,-0.1217589628636282
2022-12-17,1,-0.2393156642875578,6.0,0.5,0.0,0.0,0.0,0.9399843154758358
2022-12-24,1,-0.1205366802553236,6.0,0.5,0.0,0.0,0.0,-1.253315341943303
2022-12-31,1,0.0,6.0,0.5,13.662754718529968,0.0,0.0,-0.2567306036520911
2023-01-07,1,0.120536680255323,6.0,0.5,86.8488188983711,0.0,0.0,-0.7576312521673467
2023-01-14,1,0.2393156642875577,5.5,0.5,51.08428073587646,0.0,0.0,-1.555751409513931
2023-01-21,1,0.3546048870425356,5.5,0.5,95.36894224614906,0.0,0.0,-1.7806631084075577
2023-01-28,1,0.4647231720437685,4.0,0.5,47.18859958967286,0.0,0.0,-1.657446621365937
2023-02-04,1,0.5680647467311558,4.0,0.5,84.41043568761762,0.0,0.0,0.2321708054408905
2023-02-11,1,0.6631226582407952,4.0,0.5,83.58923361894954,0.0,0.0,0.2488547591397586
2023-02-18,1,0.7485107481711011,4.0,0.5,65.9831180793889,0.0,0.0,0.8448077672139535
2023-02-25,1,0.8229838658936564,4.0,0.5,0.0,73.57819631081345,0.0,1.300616662094781
2023-03-04,1,0.8854560256532099,4.0,0.5,0.0,58.93148155786507,0.0,1.4661157942160048
2023-03-11,1,0.9350162426854148,4.0,0.5,0.0,30.07852184152676,0.0,-1.3180495366491851
2023-03-18,1,0.970941817426052,4.0,0.5,0.0,14.21369877138796,0.0,0.7434243607386957
2023-03-25,1,0.992708874098054,4.0,0.5,0.0,57.2648032495359,0.0,-1.038408014896984
2023-04-01,1,1.0,4.0,0.5,0.0,28.74608928476244,0.0,-0.6676345229021763
2023-04-08,1,0.992708874098054,4.0,0.5,0.0,82.98926284890705,0.0,0.3416827622994711
2023-04-15,1,0.970941817426052,4.0,0.5,0.0,0.7945801084567217,0.0,0.5927863689776628
2023-04-22,1,0.9350162426854148,5.0,0.5,0.0,0.0,76.65340203629604,-0.2060522909989015
2023-04-29,1,0.8854560256532099,5.0,0.5,0.0,0.0,86.95293130086435,-0.2301183444958689
2023-05-06,1,0.8229838658936565,5.0,0.5,0.0,0.0,34.23507080649991,0.7551387609696579
2023-05-13,1,0.7485107481711013,5.0,0.5,0.0,0.0,82.13285545149097,0.3385007580311438
2023-05-20,1,0.6631226582407952,5.0,0.5,0.0,0.0,44.32462753972953,-0.711598154044476
2023-05-27,1,0.5680647467311558,5.0,0.5,0.0,0.0,37.85737134592026,-0.1060307377292994
2023-06-03,1,0.464723172043769,6.0,0.5,0.0,0.0,33.97395072507331,-0.866935206577281
2023-06-10,1,0.3546048870425358,6.0,0.5,0.0,0.0,33.78184248065047,-0.0324994839229572
2023-06-17,1,0.2393156642875576,6.0,0.5,0.0,0.0,0.0,0.126976994058779
2023-06-24,1,0.120536680255323,6.0,0.5,0.0,0.0,0.0,0.5994726326302456
2023-07-01,1,-3.216245299353273e-16,6.0,0.6,0.0,0.0,0.0,0.4548365758288747
2023-07-08,1,-0.1205366802553228,6.0,0.6,0.0,0.0,0.0,2.0440604802847075
2023-07-15,1,-0.2393156642875574,6.0,0.6,0.0,0.0,0.0,-1.1685508444213606
2023-07-22,1,-0.3546048870425356,6.0,0.6,0.0,0.0,0.0,1.346420823640057
2023-07-29,1,-0.464723172043768,6.0,0.6,0.0,0.0,0.0,0.119928191385701
2023-08-05,1,-0.5680647467311556,6.0,0.6,0.0,0.0,0.0,1.1763628790050795
2023-08-12,1,-0.663122658240795,6.0,0.6,0.0,0.0,0.0,1.1862625697700253
2023-08-19,1,-0.7485107481711011,6.0,0.6,0.0,0.0,0.0,-0.7156412449296032
2023-08-26,1,-0.8229838658936564,6.0,0.6,0.0,0.0,0.0,0.5675517230678944
2023-09-02,1,-0.8854560256532096,6.0,0.6,0.0,0.0,0.0,0.6811353560867097
2023-09-09,1,-0.9350162426854148,5.5,0.6,0.0,0.0,0.0,-0.5785181610535394
2023-09-16,1,-0.970941817426052,5.5,0.6,0.0,0.0,0.0,-0.1085731847256707
2023-09-23,1,-0.992708874098054,4.0,0.6,0.0,0.0,0.0,1.3198922601516192
2023-09-30,1,-1.0,4.0,0.6,0.0,0.0,0.0,-1.583196070830778
2023-10-07,1,-0.992708874098054,4.0,0.6,0.0,0.0,0.0,-0.3407784703193804
2023-10-14,1,-0.970941817426052,4.0,0.6,0.0,0.0,0.0,0.9019066358627892
2023-10-21,1,-0.9350162426854148,4.0,0.6,0.0,0.0,0.0,1.3229935358490423
2023-10-28,1,-0.8854560256532101,4.0,0.6,0.0,0.0,0.0,-1.173657545626801
2023-11-04,1,-0.822983865893657,4.0,0.6,0.0,0.0,0.0,-0.8003056196319002
2023-11-11,1,-0.7485107481711011,4.0,0.6,0.0,0.0,0.0,0.4604427249459185
2023-11-18,1,-0.6631226582407955,4.0,0.6,0.0,0.0,0.0,0.2137061631093746
2023-11-25,1,-0.5680647467311559,4.0,0.6,0.0,0.0,0.0,-1.698840812711875
2023-12-02,1,-0.4647231720437684,4.0,0.6,0.0,0.0,0.0,-0.5943429082195522
2023-12-09,1,-0.3546048870425359,4.0,0.6,0.0,0.0,0.0,-0.5775044925318316
2023-12-16,1,-0.2393156642875578,5.0,0.6,0.0,0.0,0.0,-1.1442069918620918
2023-12-23,1,-0.1205366802553236,5.0,0.6,0.0,0.0,0.0,2.1280460614837144
2023-12-30,1,0.0,5.0,0.6,30.44721426413487,0.0,0.0,1.1470238162310138
2024-01-06,1,0.120536680255323,5.0,0.6,48.8924894552663,0.0,0.0,-1.1779750429362628
2024-01-13,1,0.2393156642875577,5.0,0.6,44.83134003976436,0.0,0.0,1.7008588492099417
2024-01-20,1,0.3546048870425356,5.0,0.6,16.969171278160356,0.0,0.0,-0.5955849866956249
2024-01-27,1,0.4647231720437685,6.0,0.6,24.72259604250776,0.0,0.0,0.390078029841135
2024-02-03,1,0.5680647467311558,6.0,0.6,87.66249768410678,0.0,0.0,0.0710206034201832
2024-02-10,1,0.6631226582407952,6.0,0.6,44.648760270415245,0.0,0.0,-0.7632409994659265
2024-02-17,1,0.7485107481711011,6.0,0.6,9.15606404680367,0.0,0.0,-0.3859926035898258
2024-02-24,1,0.8229838658936564,6.0,0.6,0.0,61.7468873685561,0.0,0.0912437756397785
2024-03-02,1,0.8854560256532099,6.0,0.6,0.0,2.2765405026729524,0.0,-0.1221683624583288
2024-03-09,1,0.9350162426854148,6.0,0.6,0.0,48.58156357237227,0.0,0.7906297467896247
2024-03-16,1,0.970941817426052,6.0,0.6,0.0,83.62575523079144,0.0,0.0453941421155414
2024-03-23,1,0.992708874098054,6.0,0.6,0.0,75.00411023023229,0.0,0.3231175069089101
2024-03-30,1,1.0,6.0,0.6,0.0,28.03179616394001,0.0,-0.2594355468704208
2024-04-06,1,0.992708874098054,6.0,0.6,0.0,69.89446621259854,0.0,-0.0117753911416411
2024-04-13,1,0.970941817426052,6.0,0.6,0.0,48.00276581855388,0.0,-0.0620878558336817
2024-04-20,1,0.9350162426854148,6.0,0.6,0.0,0.0,81.02678756655745,0.7823713661443888
2024-04-27,1,0.8854560256532099,6.0,0.6,0.0,0.0,16.146820720241394,0.4114333547830442
2024-05-04,1,0.8229838658936565,5.5,0.6,0.0,0.0,43.17583505809252,-2.0082033984286576
2024-05-11,1,0.7485107481711013,5.5,0.6,0.0,0.0,16.270679359419084,-0.8144626570285262
2024-05-18,1,0.6631226582407952,4.0,0.6,0.0,0.0,23.97651003735309,2.501908691773115
2024-05-25,1,0.5680647467311558,4.0,0.6,0.0,0.0,90.66573658981602,-0.5610280491739248
2024-06-01,1,0.464723172043769,4.0,0.6,0.0,0.0,42.37874476020692,-0.406070980475883
2024-06-08,1,0.3546048870425358,4.0,0.6,0.0,0.0,78.69147198048027,0.0217744528063635
2024-06-15,1,0.2393156642875576,4.0,0.6,0.0,0.0,0.0,-2.741543454821395
2024-06-22,1,0.120536680255323,4.0,0.6,0.0,0.0,0.0,3.056351434414424
2024-06-29,1,-3.216245299353273e-16,4.0,0.6,0.0,0.0,0.0,0.6044188148261127
2024-07-06,1,-0.1205366802553228,4.0,0.6,0.0,0.0,0.0,2.036100494733599
2024-07-13,1,-0.2393156642875574,4.0,0.6,0.0,0.0,0.0,-0.8018544916976155
2024-07-20,1,-0.3546048870425356,4.0,0.6,0.0,0.0,0.0,1.6561020279444023
2024-07-27,1,-0.464723172043768,4.0,0.6,0.0,0.0,0.0,0.90093822683904
2024-08-03,1,-0.5680647467311556,4.0,0.6,0.0,0.0,0.0,-0.0737651750514627
2024-08-10,1,-0.663122658240795,5.0,0.6,0.0,0.0,0.0,0.9503154850027
2024-08-17,1,-0.7485107481711011,5.0,0.6,0.0,0.0,0.0,-0.7853519689655246
2024-08-24,1,-0.8229838658936564,5.0,0.6,0.0,0.0,0.0,0.4359296477907456
2024-08-31,1,-0.8854560256532096,5.0,0.6,0.0,0.0,0.0,-0.3972866827354683
2024-09-07,1,-0.9350162426854148,5.0,0.6,0.0,0.0,0.0,-1.6743649728524477
2024-09-14,1,-0.970941817426052,5.0,0.6,0.0,0.0,0.0,-0.2523481627969969
2024-09-21,1,-0.992708874098054,6.0,0.6,0.0,0.0,0.0,0.534366148997408
2024-09-28,1,-1.0,6.0,0.6,0.0,0.0,0.0,-1.3401853034428637
2024-10-05,1,-0.992708874098054,6.0,0.6,0.0,0.0,0.0,-2.0459605716781475
2024-10-12,1,-0.970941817426052,6.0,0.6,0.0,0.0,0.0,0.2512078039254025
2024-10-19,1,-0.9350162426854148,6.0,0.6,0.0,0.0,0.0,-1.5082810514935887
2024-10-26,1,-0.8854560256532101,6.0,0.6,0.0,0.0,0.0,-1.929661007840892
2024-11-02,1,-0.822983865893657,6.0,0.6,0.0,0.0,0.0,-0.7879549902976243
2024-11-09,1,-0.7485107481711011,6.0,0.6,0.0,0.0,0.0,-0.4389097439605378
2024-11-16,1,-0.6631226582407955,6.0,0.6,0.0,0.0,0.0,-0.8886906077579618
2024-11-23,1,-0.5680647467311559,6.0,0.6,0.0,0.0,0.0,0.7135157371637001
2024-11-30,1,-0.4647231720437684,6.0,0.6,0.0,0.0,0.0,0.1127597010983674
2024-12-07,1,-0.3546048870425359,6.0,0.6,0.0,0.0,0.0,1.259377126364405
2024-12-14,1,-0.2393156642875578,6.0,0.6,0.0,0.0,0.0,0.7747901479484236
2024-12-21,1,-0.1205366802553236,6.0,0.6,0.0,0.0,0.0,0.7004711886117478
