,c,seasonality,holidays,price,distribution,media1,media2,media3,error
2023-04-15,1,0.970941817426052,0,4.0,0.2,0.0,35.654615563376744,0.0,1.3528629458146997
2023-04-22,1,0.9350162426854148,0,5.0,0.2,0.0,0.0,76.88509313072016,1.5806593277427805
2023-04-29,1,0.8854560256532099,0,5.0,0.2,0.0,0.0,91.62473538911256,-0.970672183227113
2023-05-06,1,0.8229838658936565,0,5.0,0.2,0.0,0.0,40.18253661803599,0.8952703887990716
2023-05-13,1,0.7485107481711013,0,5.0,0.2,0.0,0.0,29.781136196699187,-0.4770009581552086
2023-05-20,1,0.6631226582407952,0,5.0,0.2,0.0,0.0,63.468869892349424,-0.5430760444458971
2023-05-27,1,0.5680647467311558,0,5.0,0.2,0.0,0.0,12.51053182383619,0.0958979432444977
2023-06-03,1,0.464723172043769,1,6.0,0.2,0.0,0.0,0.6140122427120365,1.047955837624527
2023-06-10,1,0.3546048870425358,0,6.0,0.2,0.0,0.0,81.39578944433755,0.1249641539385626
2023-06-17,1,0.2393156642875576,0,6.0,0.2,0.0,0.0,0.0,0.3790407014181379
2023-06-24,1,0.120536680255323,1,6.0,0.2,0.0,0.0,0.0,-0.1625309510870509
2023-07-01,1,-3.216245299353273e-16,0,6.0,0.3,0.0,0.0,0.0,-0.6168011535172052
2023-07-08,1,-0.1205366802553228,1,6.0,0.3,0.0,0.0,0.0,0.1744883104321416
2023-07-15,1,-0.2393156642875574,0,6.0,0.3,0.0,0.0,0.0,0.9398651113070547
2023-07-22,1,-0.3546048870425356,0,6.0,0.3,0.0,0.0,0.0,1.096073475280126
2023-07-29,1,-0.464723172043768,0,6.0,0.3,0.0,0.0,0.0,-0.5170806590921215
2023-08-05,1,-0.5680647467311556,0,6.0,0.3,0.0,0.0,0.0,0.0609568034401472
2023-08-12,1,-0.663122658240795,0,6.0,0.3,0.0,0.0,0.0,-0.2908749923304456
2023-08-19,1,-0.7485107481711011,0,6.0,0.3,0.0,0.0,0.0,-1.433221616938663
2023-08-26,1,-0.8229838658936564,0,6.0,0.3,0.0,0.0,0.0,-0.1569727394282822
2023-09-02,1,-0.8854560256532096,0,6.0,0.3,0.0,0.0,0.0,1.2973542566785277
2023-09-09,1,-0.9350162426854148,1,5.5,0.3,0.0,0.0,0.0,0.6111398369670433
2023-09-16,1,-0.970941817426052,0,5.5,0.3,0.0,0.0,0.0,0.957550976517045
2023-09-23,1,-0.992708874098054,0,4.0,0.3,0.0,0.0,0.0,0.1880518515061445
2023-09-30,1,-1.0,0,4.0,0.3,0.0,0.0,0.0,-0.5133993202457989
2023-10-07,1,-0.992708874098054,0,4.0,0.3,0.0,0.0,0.0,2.006992022973392
2023-10-14,1,-0.970941817426052,1,4.0,0.3,0.0,0.0,0.0,0.0686034412144218
2023-10-21,1,-0.9350162426854148,0,4.0,0.3,0.0,0.0,0.0,1.0294292656829371
2023-10-28,1,-0.8854560256532101,0,4.0,0.3,0.0,0.0,0.0,2.8062515864840702
2023-11-04,1,-0.822983865893657,0,4.0,0.3,0.0,0.0,0.0,0.8878119052000063
2023-11-11,1,-0.7485107481711011,1,4.0,0.3,0.0,0.0,0.0,-0.2878349611118438
2023-11-18,1,-0.6631226582407955,0,4.0,0.3,0.0,0.0,0.0,1.2726255631309642
2023-11-25,1,-0.5680647467311559,2,4.0,0.3,0.0,0.0,0.0,-0.2457906290259845
2023-12-02,1,-0.4647231720437684,0,4.0,0.3,0.0,0.0,0.0,-2.072658064052445
2023-12-09,1,-0.3546048870425359,0,4.0,0.3,0.0,0.0,0.0,0.2081678732283132
2023-12-16,1,-0.2393156642875578,0,5.0,0.3,0.0,0.0,0.0,0.7451937363820936
2023-12-23,1,-0.1205366802553236,0,5.0,0.3,0.0,0.0,0.0,-1.7027756906157727
2023-12-30,1,0.0,3,5.0,0.3,10.867113574578704,0.0,0.0,-0.4201335135632889
2024-01-06,1,0.120536680255323,1,5.0,0.3,24.544803631178635,0.0,0.0,-0.2380800410158375
2024-01-13,1,0.2393156642875577,0,5.0,0.3,73.01992954998919,0.0,0.0,0.3171317055642113
2024-01-20,1,0.3546048870425356,1,5.0,0.3,97.46406438621597,0.0,0.0,0.0051149628971054
2024-01-27,1,0.4647231720437685,0,6.0,0.3,35.23901437882774,0.0,0.0,0.3137640795707686
2024-02-03,1,0.5680647467311558,0,6.0,0.3,48.28934107206548,0.0,0.0,-1.35489881175981
2024-02-10,1,0.6631226582407952,0,6.0,0.3,98.6730377413416,0.0,0.0,0.2089363445905246
2024-02-17,1,0.7485107481711011,0,6.0,0.3,50.61062937516871,0.0,0.0,-0.944235097201534
2024-02-24,1,0.8229838658936564,1,6.0,0.3,0.0,29.90045521867312,0.0,-0.0131284491134937
2024-03-02,1,0.8854560256532099,0,6.0,0.3,0.0,84.2920659559493,0.0,-0.7496014489617763
2024-03-09,1,0.9350162426854148,0,6.0,0.3,0.0,6.936806341064927,0.0,-1.001081567752517
2024-03-16,1,0.970941817426052,0,6.0,0.3,0.0,15.234289616177213,0.0,1.1461721896034691
2024-03-23,1,0.992708874098054,0,6.0,0.3,0.0,43.92908162730295,0.0,-1.9611773026243624
2024-03-30,1,1.0,0,6.0,0.3,0.0,73.31597049526796,0.0,2.265859325679368
2024-04-06,1,0.992708874098054,0,6.0,0.3,0.0,14.613317785681913,0.0,0.998791437539212
2024-04-13,1,0.970941817426052,0,6.0,0.3,0.0,0.5970455324213031,0.0,-0.9139475397280185
2024-04-20,1,0.9350162426854148,0,6.0,0.3,0.0,0.0,28.16378501607213,0.5632224993384437
2024-04-27,1,0.8854560256532099,0,6.0,0.3,0.0,0.0,80.61167173953844,-0.5525312443060489
2024-05-04,1,0.8229838658936565,0,5.5,0.3,0.0,0.0,32.971430011518535,-0.2091486272252791
2024-05-11,1,0.7485107481711013,0,5.5,0.3,0.0,0.0,22.695451967593648,1.1712523099759864
2024-05-18,1,0.6631226582407952,0,4.0,0.3,0.0,0.0,84.54684124146684,-0.4584861203143234
2024-05-25,1,0.5680647467311558,0,4.0,0.3,0.0,0.0,79.87057350609494,-0.1558035313992156
2024-06-01,1,0.464723172043769,1,4.0,0.3,0.0,0.0,44.2320684145907,-0.251452544398896
2024-06-08,1,0.3546048870425358,0,4.0,0.3,0.0,0.0,95.81287095227655,-0.2087593483525582
2024-06-15,1,0.2393156642875576,0,4.0,0.3,0.0,0.0,0.0,-1.4528245824463113
2024-06-22,1,0.120536680255323,1,4.0,0.3,0.0,0.0,0.0,1.112182850975333
2024-06-29,1,-3.216245299353273e-16,0,4.0,0.3,0.0,0.0,0.0,-0.8179682619586879
2024-07-06,1,-0.1205366802553228,1,4.0,0.3,0.0,0.0,0.0,0.7283067433354908
2024-07-13,1,-0.2393156642875574,0,4.0,0.3,0.0,0.0,0.0,1.070855703990796
2024-07-20,1,-0.3546048870425356,0,4.0,0.3,0.0,0.0,0.0,-0.2165772693555082
2024-07-27,1,-0.464723172043768,0,4.0,0.3,0.0,0.0,0.0,-0.8929208919819681
2024-08-03,1,-0.5680647467311556,0,4.0,0.3,0.0,0.0,0.0,-1.0871724974572468
2024-08-10,1,-0.663122658240795,0,5.0,0.3,0.0,0.0,0.0,0.4984713744794571
2024-08-17,1,-0.7485107481711011,0,5.0,0.3,0.0,0.0,0.0,-1.1397261390423228
2024-08-24,1,-0.8229838658936564,0,5.0,0.3,0.0,0.0,0.0,-2.331978418583415
2024-08-31,1,-0.8854560256532096,0,5.0,0.3,0.0,0.0,0.0,-0.9726681584802626
2024-09-07,1,-0.9350162426854148,1,5.0,0.3,0.0,0.0,0.0,1.0889415451220068
2024-09-14,1,-0.970941817426052,0,5.0,0.3,0.0,0.0,0.0,0.6905338129510935
2024-09-21,1,-0.992708874098054,0,6.0,0.3,0.0,0.0,0.0,2.3628765191417225
2024-09-28,1,-1.0,0,6.0,0.3,0.0,0.0,0.0,1.5562989215714975
2024-10-05,1,-0.992708874098054,0,6.0,0.3,0.0,0.0,0.0,0.5136464801252567
2024-10-12,1,-0.970941817426052,0,6.0,0.3,0.0,0.0,0.0,1.450351984546572
2024-10-19,1,-0.9350162426854148,1,6.0,0.3,0.0,0.0,0.0,1.1001393015007177
2024-10-26,1,-0.8854560256532101,0,6.0,0.3,0.0,0.0,0.0,1.1851211603624112
2024-11-02,1,-0.822983865893657,0,6.0,0.3,0.0,0.0,0.0,-0.3494673871436489
2024-11-09,1,-0.7485107481711011,0,6.0,0.3,0.0,0.0,0.0,0.8472459480843614
2024-11-16,1,-0.6631226582407955,1,6.0,0.3,0.0,0.0,0.0,0.9832154516285512
2024-11-23,1,-0.5680647467311559,0,6.0,0.3,0.0,0.0,0.0,-0.6548209763444074
2024-11-30,1,-0.4647231720437684,2,6.0,0.3,0.0,0.0,0.0,0.5116722828619279
2024-12-07,1,-0.3546048870425359,0,6.0,0.3,0.0,0.0,0.0,-0.9696398708680122
2024-12-14,1,-0.2393156642875578,0,6.0,0.3,0.0,0.0,0.0,-0.6733961532010276
2024-12-21,1,-0.1205366802553236,0,6.0,0.3,0.0,0.0,0.0,0.1912641618256094
