Date,base,weather,econ,dist,price,promotion,m_wow_tv,m_wow_olv,m_wow_social,m_amaze_tot,m_celeb_tv,m_celeb_outdoor,m_celeb_display,comp,model
2020-06-30,717266.145640943,-28804.009519872252,46158.80526058609,22762.17219326395,174556.34889497492,0.0,0.0,3694.5797583477543,0.0,0.0,0.0,0.0,0.0,-14180.881464749687,921453.1607634936
2020-07-07,717266.145640943,-16298.636601711984,46158.80526058609,22762.17219326395,174556.34889497492,0.0,0.0,2216.7478550086526,0.0,0.0,0.0,0.0,0.0,-18554.114313444974,928107.4689296198
2020-07-14,717266.145640943,-43053.40077969785,46158.80526058609,22762.17219326395,174556.34889497492,0.0,0.0,1330.0487130051913,0.0,0.0,0.0,0.0,0.0,-16351.77699356509,902668.34292951
2020-07-21,746952.5801484642,-14141.818563663577,46158.80526058609,22762.17219326395,174556.34889497492,0.0,0.0,798.0292278031148,0.0,0.0,0.0,0.0,0.0,-18080.580821441392,959005.5363399873
2020-07-28,717266.145640943,24499.877733818703,46158.80526058609,22762.17219326395,174556.34889497492,38575.948435459475,0.0,478.8175366818689,0.0,0.0,0.0,0.0,0.0,-45699.76121931442,978598.3544764136
2020-08-04,717266.145640943,21839.04957465273,43686.012121626176,22762.17219326395,174556.34889497492,67507.90976205409,0.0,287.29052200912133,0.0,0.0,0.0,0.0,0.0,-17776.999085104984,1030127.9296244188
2020-08-11,717266.145640943,-33949.071465328314,43686.012121626176,22762.17219326395,174556.34889497492,28931.961326594606,0.0,172.3743132054728,0.0,0.0,0.0,0.0,0.0,-24827.254331702632,928598.6886935771
2020-08-18,746952.5801484642,12385.402715479127,43686.012121626176,22762.17219326395,174556.34889497492,0.0,0.0,103.42458792328367,0.0,0.0,0.0,0.0,0.0,-23534.54911980295,976911.3915419288
2020-08-25,724378.5899775628,9059.156666453455,43686.012121626176,22762.17219326395,174556.34889497492,0.0,0.0,15953.781384701726,0.0,0.0,0.0,0.0,0.0,-53051.238273850366,937344.8229647327
2020-09-01,767053.2559972818,16467.780357653966,52752.92029781267,22762.17219326395,174556.34889497492,38575.948435459475,0.0,9572.268830821034,0.0,0.0,0.0,0.0,0.0,-33542.02211982167,1048198.6728874462
2020-09-08,767053.2559972818,19856.987342266395,52752.92029781267,22762.17219326395,174556.34889497492,67507.90976205409,0.0,17319.59538822594,0.0,0.0,0.0,0.0,0.0,-31950.303329934948,1089858.8865459445
2020-09-15,767053.2559972818,-3629.6171936412275,52752.92029781267,22762.17219326395,174556.34889497492,67507.90976205409,0.0,22953.65934628731,0.0,0.0,0.0,0.0,0.0,-33361.02814449972,1070595.6211535337
2020-09-22,796739.690504803,-10315.091120061248,52752.92029781267,22762.17219326395,174556.34889497492,67507.90976205409,10173.409129131353,22188.729486319615,0.0,0.0,0.0,0.0,0.0,-27748.470456017694,1108617.6186922807
2020-09-29,802870.5859483855,15362.637272694225,52752.92029781267,22762.17219326395,174556.34889497492,67507.90976205409,45912.26558850127,22272.511612725186,-2567.1452770091632,0.0,0.0,0.0,0.0,-32546.72791274976,1168883.4783806528
2020-10-06,808840.1409402363,4733.659593814162,47807.33401989273,22762.17219326395,174556.34889497492,47511.745204908875,66895.61959501811,16279.67345189089,-3307.956455753258,0.0,0.0,0.0,0.0,-27293.53543374306,1158785.2020045037
2020-10-13,808840.1409402363,19444.325930102765,47807.33401989273,22762.17219326395,174556.34889497492,32514.621787049968,46826.93371651267,13418.69486380097,-1687.7549922936412,0.0,0.0,0.0,0.0,-25559.2912917961,1138923.5260617444
2020-10-20,803129.2836471429,13293.71675433684,47807.33401989273,22762.17219326395,174556.34889497492,32514.621787049968,49675.33858909373,11549.040146694799,-877.6542605638328,0.0,0.0,0.0,0.0,-28505.948974219766,1125904.252797666
2020-10-27,825478.2684355923,25753.78033907289,47807.33401989273,22762.17219326395,174556.34889497492,32514.621787049968,34772.73701236561,9630.147975587659,-472.60389469892846,0.0,0.0,0.0,0.0,-41104.25957641142,1131698.54718669
2020-11-03,847662.4384294007,21304.222527560854,56874.24219607934,22762.17219326395,116768.78860184958,13934.837908735699,42505.905775134845,7365.399426648114,-236.30194734946423,0.0,0.0,0.0,0.0,-34635.07160565772,1094306.633505666
2020-11-10,847662.4384294007,7439.915881388946,56874.24219607934,22762.17219326395,116768.78860184958,0.0,30413.756579645302,4947.322752659026,-118.15097367473211,0.0,0.0,0.0,0.0,-46447.345205179765,1040303.1404554319
2020-11-17,847662.4384294007,-23210.204413270712,56874.24219607934,22762.17219326395,116768.78860184958,0.0,21289.62960575171,2968.3936515954156,-59.07548683736606,0.0,0.0,0.0,0.0,-42978.03861228039,1002078.3461655522
2020-11-24,835885.3264827951,-8599.924242803543,56874.24219607934,22762.17219326395,116768.78860184958,0.0,14902.740724026196,1781.0361909572493,-29.53774341868303,0.0,0.0,0.0,0.0,-103219.04332072736,937125.8010820218
2020-12-01,557417.6132505123,-20226.061829399165,46158.80526058609,22762.17219326395,116768.78860184958,0.0,10431.918506818336,1068.6217145743497,-14.768871709341514,0.0,0.0,0.0,0.0,-42281.6047819557,692085.4840445403
2020-12-08,557417.6132505123,13773.013984097899,46158.80526058609,22762.17219326395,116768.78860184958,0.0,7302.342954772835,641.1730287446097,-7.384435854670757,0.0,0.0,0.0,0.0,-32441.68397433143,732374.8408636412
2020-12-15,557417.6132505123,11014.6124298039,46158.80526058609,27314.606631916773,116768.78860184958,0.0,5111.640068340985,384.7038172467658,-3.6922179273353786,0.0,0.0,0.0,0.0,-31671.691682166354,732495.3861601627
2020-12-22,307872.35089403903,-3340.8936477818374,46158.80526058609,27314.606631916773,116768.78860184958,38575.948435459475,3578.148047838689,230.82229034805948,-1.8461089636676893,0.0,0.0,0.0,0.0,-19885.337572827528,517271.3928324646
2020-12-29,391703.45976673416,-6005.623793166155,46158.80526058609,27314.606631916773,116768.78860184958,67507.90976205409,2504.7036334870822,138.4933742088357,-0.9230544818338446,0.0,0.0,0.0,0.0,-30086.949878877895,616003.2703043108
2021-01-05,592130.37526212,-20801.919568019224,54401.44905711932,27314.606631916773,116768.78860184958,67507.90976205409,1753.2925434409574,83.09602452530142,-0.4615272409169223,0.0,0.0,0.0,0.0,-18923.221239114897,820233.9155486511
2021-01-12,592130.37526212,-28105.040360318453,54401.44905711932,27314.606631916773,116768.78860184958,67507.90976205409,3003.211610930353,49.85761471518084,-0.23076362045846116,0.0,0.0,0.0,0.0,-28738.959511343244,804331.9679054233
2021-01-19,621816.8097696413,-752.4915587817113,54401.44905711932,27314.606631916773,116768.78860184958,67507.90976205409,12021.956280993789,29.914568829108504,-0.11538181022923058,0.0,0.0,0.0,0.0,-16946.3410115452,882162.4867202669
2021-01-26,607815.4554332258,1212.1857687667666,54401.44905711932,27314.606631916773,116768.78860184958,28931.961326594606,8415.36939669565,17.9487412974651,-0.05769090511461529,0.0,0.0,0.0,0.0,-47618.43795154494,797259.269315016
2021-02-02,647028.1558609899,11139.916502442728,84899.23110429232,27314.606631916773,116768.78860184958,0.0,5890.7585776869555,10.769244778479061,-0.028845452557307645,0.0,0.0,0.0,0.0,-33674.626165167094,859377.571513337
2021-02-09,756074.8835871224,30771.769566093357,84899.23110429232,27314.606631916773,116768.78860184958,0.0,4123.531004380869,6.461546867087436,-0.014422726278653823,0.0,0.0,0.0,0.0,-28890.487867535223,991068.769752261
2021-02-16,703041.3416371937,12159.014634942205,84899.23110429232,27314.606631916773,116768.78860184958,0.0,15216.339126402863,9415.075508329632,-0.007211363139326911,0.0,0.0,0.0,0.0,-30049.868915941468,938764.5211176225
2021-02-23,804260.7565109946,1352.9773443009894,84899.23110429232,27314.606631916773,116768.78860184958,0.0,41374.62555650711,19546.896236238365,-33.780370098581756,0.0,0.0,0.0,0.0,-49633.506112347124,1045850.5955036539
2021-03-02,885570.9525015785,5314.864766205501,63468.35723330581,27314.606631916773,116768.78860184958,0.0,47939.070878558094,30224.08507832136,-50.666949466302974,0.0,0.0,0.0,0.0,-23618.054841939054,1152932.00390033
2021-03-09,885570.9525015785,-27400.62713718621,63468.35723330581,27314.606631916773,116768.78860184958,0.0,58420.045242294225,22698.07970952267,-59.11023915016358,0.0,0.0,0.0,0.0,-18652.97312421217,1128128.1194199189
2021-03-16,885570.9525015785,-3829.8219638886635,63468.35723330581,27314.606631916773,116768.78860184958,0.0,41122.36254781589,17313.626726656792,-63.33188399209388,0.0,0.0,0.0,0.0,-13571.500467412523,1134094.0399278295
2021-03-23,915257.3870090998,-24483.183424103958,63468.35723330581,27314.606631916773,116768.78860184958,38575.948435459475,48929.51126110277,14082.954936937267,-65.44270641305903,0.0,0.0,0.0,0.0,-19732.34350214702,1180116.5844770074
2021-03-30,904659.4221147848,8610.591392654722,63468.35723330581,27314.606631916773,116768.78860184958,67507.90976205409,35950.454420556984,11095.88638559244,-66.49811762354162,0.0,0.0,0.0,0.0,-30841.30956812424,1204468.2088569673
2021-04-06,864856.2536815982,-10471.414069685701,60995.5640943459,27314.606631916773,116768.78860184958,67507.90976205409,38078.6977620404,7905.790164454103,-33.24905881177081,0.0,0.0,0.0,0.0,-13354.5568406521,1159568.3907291095
2021-04-13,864856.2536815982,-1550.7551860705469,60995.5640943459,27314.606631916773,116768.78860184958,67507.90976205409,26655.088433428282,5869.477368202854,-16.624529405885404,0.0,0.0,0.0,0.0,-12861.007312233312,1155539.3015456854
2021-04-20,941981.2444675888,-3085.9214904674645,60995.5640943459,27314.606631916773,116768.78860184958,67507.90976205409,18658.561903399797,4647.689690452104,-8.312264702942702,0.0,0.0,0.0,0.0,-23348.96899702651,1211431.16239941
2021-04-27,908531.6038962854,-18798.963398451695,60995.5640943459,27314.606631916773,116768.78860184958,67507.90976205409,13060.993332379856,3455.4143910449943,-4.156132351471351,0.0,0.0,0.0,0.0,-37511.84743910788,1141319.9137399658
2021-05-04,903513.9958112431,32229.23633140993,103857.31183631881,27314.606631916773,116768.78860184958,67507.90976205409,9142.695332665899,2579.297655423048,-2.0780661757356755,0.0,0.0,0.0,0.0,-19824.961657245665,1243086.8022394595
2021-05-11,903513.9958112431,16855.15659553193,103857.31183631881,27314.606631916773,116768.78860184958,67507.90976205409,6399.886732866129,1788.6293934382245,-1.0390330878678378,0.0,0.0,0.0,0.0,-18215.78587219261,1225789.4604599378
2021-05-18,903513.9958112431,11685.957775949033,103857.31183631881,27314.606631916773,116768.78860184958,28931.961326594606,4479.9207130062905,1314.2284362473304,-0.5195165439339189,0.0,0.0,0.0,0.0,-27403.625734061345,1170462.6258825206
2021-05-25,885433.5638603561,-27969.802907320693,103857.31183631881,27314.606631916773,116768.78860184958,0.0,3135.944499104403,6604.387503103932,-0.25975827196695944,0.0,0.0,0.0,0.0,-55819.07018833663,1059325.4700787202
2021-06-01,826312.8733670756,-4626.679287124382,62644.092853652546,27314.606631916773,116768.78860184958,0.0,2195.161149373082,11636.748898880891,-0.12987913598347972,0.0,0.0,0.0,0.0,-22647.804704392467,1019597.6576320955
2021-06-08,826312.8733670756,17977.74549721076,62644.092853652546,27314.606631916773,116768.78860184958,0.0,1536.6128045611574,6982.049339328534,-0.06493956799173986,0.0,0.0,0.0,0.0,-10949.113146833242,1048587.5910091936
2021-06-15,826312.8733670756,-10084.382069239173,62644.092853652546,27314.606631916773,116768.78860184958,57155.73231377374,1075.62896319281,4189.22960359712,-0.03246978399586993,0.0,0.0,0.0,0.0,-24013.65322274606,1061362.8845732892
2021-06-22,855999.3078745967,-1804.6606385365687,62644.092853652546,27314.606631916773,116768.78860184958,100022.53154910405,752.940274234967,2513.5377621582725,-0.016234891997934965,0.0,0.0,0.0,0.0,-90925.59401014764,1073285.5346639364
2021-06-29,826312.8733670756,-3000.033485387262,62644.092853652546,27314.606631916773,116768.78860184958,100022.53154910405,527.0581919644769,1508.1226572949633,-0.008117445998967483,0.0,0.0,0.0,0.0,-55074.61949257528,1077023.4127574493
2021-07-06,826312.8733670756,-48633.68316457231,64292.62161295919,27314.606631916773,116768.78860184958,100022.53154910405,368.9407343751338,904.8735943769781,-0.004058722999483741,12908.000649617625,0.0,0.0,0.0,-9656.629444856564,1090602.9200731227
2021-07-13,826312.8733670756,-6750.937314683161,64292.62161295919,27314.606631916773,38044.33245146903,42866.799235330305,258.25851406259363,542.9241566261868,-0.0020293614997418706,39811.76481040857,0.0,0.0,0.0,-20009.889723075852,1012683.3517127278
2021-07-20,855999.3078745967,28578.64993250161,64292.62161295919,27314.606631916773,38044.33245146903,0.0,180.78095984381554,325.7544939757121,-0.0010146807498709353,86902.75206773645,0.0,0.0,0.0,-25067.1824638377,1076571.6225464807
2021-07-27,826312.8733670756,-12872.733373431405,64292.62161295919,27314.606631916773,38044.33245146903,0.0,126.54667189067086,195.45269638542723,-0.0005073403749354677,113168.43091908947,0.0,0.0,0.0,-50250.55124492229,1006331.5792250918
2021-08-03,826312.8733670756,-35636.60742561424,73359.5297891458,27314.606631916773,38044.33245146903,0.0,88.5826703234696,117.27161783125634,-0.00025367018746773383,102942.99488818824,0.0,0.0,0.0,-12604.969650830246,1019938.6140858354
2021-08-10,826312.8733670756,-41920.51463378099,73359.5297891458,27314.606631916773,38044.33245146903,0.0,62.00786922642872,70.3629706987538,-0.00012683509373386692,102692.34024329076,0.0,0.0,0.0,-20765.65304802327,1005169.8855141837
2021-08-17,826312.8733670756,-22124.729779015157,73359.5297891458,27314.606631916773,38044.33245146903,0.0,43.405508458500094,42.21778241925227,-6.341754686693346e-05,99775.60763453091,0.0,0.0,0.0,-21185.49945264961,1021582.3438699335
2021-08-24,855999.3078745967,-237.03745214486844,73359.5297891458,27314.606631916773,38044.33245146903,0.0,30.38385592095006,25.330669451551366,-3.170877343346673e-05,96238.72531554439,0.0,0.0,0.0,-17028.756155091884,1073746.4229490997
2021-08-31,868987.5393867944,-72044.4031341167,73359.5297891458,27314.606631916773,38044.33245146903,0.0,21.268699144665042,15.198401670930819,-1.5854386716733364e-05,101527.74232980139,0.0,0.0,0.0,-60600.03156063707,976625.7829793349
2021-09-07,876099.9837234144,-18451.396588347634,66765.41475191922,27314.606631916773,38044.33245146903,57155.73231377374,14.888089401265526,9.119041002558491,-7.927193358366682e-06,102933.2910186749,0.0,0.0,0.0,-32564.112512350635,1117321.8589129464
2021-09-14,876099.9837234144,3951.7971157172406,66765.41475191922,27314.606631916773,38044.33245146903,100022.53154910405,10.421662580885869,5.4714246015350945,-3.963596679183341e-06,72053.30371307243,0.0,0.0,0.0,-34107.16730491668,1150160.695714915
2021-09-21,905786.4182309355,21693.25391157571,66765.41475191922,27314.606631916773,38044.33245146903,100022.53154910405,7.295163806620107,3.2828547609210563,-1.9817983395916705e-06,50437.31259915069,0.0,0.0,0.0,-33090.51987427209,1176983.9282683844
2021-09-28,899978.2036908169,-25842.32461778591,66765.41475191922,27314.606631916773,38044.33245146903,100022.53154910405,5.106614664634075,1.9697128565526336,-9.908991697958353e-07,35306.11881940548,0.0,0.0,0.0,-35432.61398885541,1106163.3456145204
2021-10-05,917886.8686663688,13147.95591834161,51104.391538506025,27314.606631916773,38044.33245146903,81442.74767078979,3.574630265243852,1.1818277139315803,-4.954495848979176e-07,24714.283173583834,0.0,0.0,0.0,-20845.219742234724,1132814.722766225
2021-10-12,917886.8686663688,15094.39843543283,51104.391538506025,27314.606631916773,38044.33245146903,67507.90976205409,2.5022411856706963,0.7090966283589482,-2.477247924489588e-07,17299.998221508686,0.0,0.0,0.0,-31987.95181192625,1102267.7652328962
2021-10-19,947573.3031738901,-8515.772262930586,51104.391538506025,27314.606631916773,38044.33245146903,67507.90976205409,1.7515688299694874,0.4254579770153688,-1.238623962244794e-07,12109.998755056078,0.0,0.0,0.0,-28490.19690706986,1106650.7501695747
2021-10-26,888035.6193642062,-7149.199336160073,51104.391538506025,27314.606631916773,38044.33245146903,67507.90976205409,1.226098180978641,0.2552747862092213,-6.19311981122397e-08,8476.999128539255,0.0,0.0,0.0,-48247.75493661312,1025088.3859768233
2021-11-02,956709.1661555332,-5321.255648748682,50280.12715885276,27314.606631916773,38044.33245146903,28931.961326594606,0.8582687266850487,0.15316487172553275,-3.096559905611985e-08,5933.899389977478,0.0,0.0,0.0,-35147.11680921312,1066746.7320899495
2021-11-09,956709.1661555332,-2473.6172185102487,50280.12715885276,27314.606631916773,38044.33245146903,0.0,0.600788108679534,0.09189892303531966,-1.5482799528059926e-08,4153.729572984234,0.0,0.0,0.0,-29977.72816531281,1044051.3092739492
2021-11-16,956709.1661555332,13360.103048458843,50280.12715885276,27314.606631916773,38044.33245146903,0.0,0.42055167607567384,0.0551393538211918,-7.741399764029963e-09,2907.610701088964,0.0,0.0,0.0,-31965.770778357037,1056650.6510599847
2021-11-23,986395.6006630545,3504.768665112455,50280.12715885276,27314.606631916773,38044.33245146903,0.0,0.2943861732529717,0.03308361229271507,-3.8706998820149815e-09,46862.5837562184,0.0,0.0,0.0,-24730.68380141485,1127671.6629949908
2021-11-30,707927.8874307717,-1290.6586032953592,50280.12715885276,27314.606631916773,66018.10631284304,0.0,0.20607032127708014,0.019850167375629044,-1.9353499410074908e-09,98981.72524406816,0.0,0.0,0.0,-62059.26228213451,887172.7578135093
2021-12-07,666464.3409766448,-18278.72979893404,84074.96672463894,27314.606631916773,66018.10631284304,0.0,0.14424922489395609,0.011910100425377426,-9.676749705037454e-10,96833.27164909033,0.0,0.0,0.0,-47350.81483543887,875075.9038200853
2021-12-14,666464.3409766448,10627.407586096044,84074.96672463894,27314.606631916773,66018.10631284304,0.0,0.10097445742576926,0.007146060255226455,-4.838374852518727e-10,76465.46029607161,0.0,0.0,0.0,-49621.79703974954,881343.1996089789
2021-12-21,416919.0786201716,20186.239264685097,84074.96672463894,27314.606631916773,66018.10631284304,0.0,0.07068212019803848,0.004287636153135873,-2.4191874262593635e-10,83867.62631128391,0.0,0.0,0.0,-37679.335048300796,660701.3637869946
2021-12-28,490832.2554895502,7346.592747420187,84074.96672463894,27314.606631916773,66018.10631284304,38575.948435459475,0.04947748413862693,0.0025725816918815234,-1.2095937131296817e-10,104056.61177133596,0.0,0.0,0.0,-39035.844618596704,779183.2955446336
2022-01-04,701177.1029882525,7184.998010403171,82426.43796533241,27314.606631916773,66018.10631284304,67507.90976205409,0.03463423889703885,0.001543549015128914,-6.047968565648409e-11,94922.5759715708,0.0,0.0,0.0,-16879.68395601618,1029672.0898641445
2022-01-11,701177.1029882525,-8792.13189372974,82426.43796533241,27314.606631916773,100705.5859009471,67507.90976205409,0.024243967227927193,0.0009261294090773483,-3.0239842828242043e-11,94681.48414143336,0.0,0.0,0.0,-17446.599811035692,1047574.4208552674
2022-01-18,701177.1029882525,-18967.047503737966,82426.43796533241,27314.606631916773,100705.5859009471,67507.90976205409,0.016970777059549035,0.000555677645446409,-1.5119921414121022e-11,85793.78763330348,0.0,0.0,0.0,-17178.715473883854,1028779.6854306392
2022-01-25,730863.5374957738,-1129.285607682666,82426.43796533241,27314.606631916773,100705.5859009471,28931.961326594606,0.011879543941684324,0.0003334065872678454,-7.559960707060511e-12,80093.23509207218,0.0,0.0,0.0,-36672.900042155234,1012533.1909757494
2022-02-01,756074.8835871224,-19334.07125985352,51928.655918159406,27314.606631916773,100705.5859009471,0.0,0.008315680759179026,0.00020004395236070723,-3.7799803535302554e-12,71293.71171492676,0.0,0.0,0.0,-26110.730276624672,961872.6507323189
2022-02-08,865121.611313255,-17185.78892957774,51928.655918159406,27314.606631916773,100705.5859009471,0.0,0.005820976531425317,0.00012002637141642434,-1.8899901767651277e-12,71424.37886036851,0.0,0.0,0.0,-21167.57283089149,1078141.4828051806
2022-02-15,812088.0693633263,10165.436607634478,51928.655918159406,27314.606631916773,100705.5859009471,0.0,0.004074683571997722,7.20158228498546e-05,-9.449950883825639e-13,67985.6891975016,0.0,0.0,0.0,-10465.858021510834,1059722.1897446741
2022-02-22,894808.0458207763,6011.941731922536,51928.655918159406,27314.606631916773,100705.5859009471,0.0,0.002852278500398405,4.320949370991276e-05,-4.724975441912819e-13,63257.525721533624,0.0,0.0,0.0,-32984.07876606336,1111042.2858546805
2022-03-01,994617.6802277111,-4897.276954969227,65116.88599261257,27314.606631916773,100705.5859009471,0.0,0.0019965949502788833,2.5925696225947652e-05,-2.3624877209564096e-13,52089.543216550854,0.0,0.0,0.0,-21942.268673961797,1213004.758363328
2022-03-08,994617.6802277111,5361.492313421281,65116.88599261257,27314.606631916773,100705.5859009471,0.0,0.0013976164651952185,1.5555417735568592e-05,-1.1812438604782048e-13,41108.79902470028,0.0,0.0,0.0,-18012.208434048527,1216212.8430704323
2022-03-15,994617.6802277111,38227.97663198567,65116.88599261257,27314.606631916773,100705.5859009471,48219.93554432435,0.0009783315256366527,9.333250641341154e-06,-5.906219302391024e-14,31526.466078506885,0.0,0.0,0.0,-17477.72958619323,1288251.4084094756
2022-03-22,1024304.1147352323,3453.795047976468,65116.88599261257,27314.606631916773,100705.5859009471,67507.90976205409,0.0006848320679456569,5.5999503848046925e-06,-2.953109651195512e-14,41112.982324881676,0.0,0.0,0.0,-28753.524540633905,1300762.3565454192
2022-03-29,1009888.4559182761,17786.092926858983,65116.88599261257,27314.606631916773,100705.5859009471,67507.90976205409,0.00047938244756195986,3.3599702308828152e-06,-1.476554825597756e-14,51943.411873270146,0.0,0.0,0.0,-33421.8562068345,1306841.0932818437
2022-04-05,973902.9814077307,3.1359747821297788,67589.67913157248,27314.606631916773,100705.5859009471,67507.90976205409,0.0003355677132933719,2.015982138529689e-06,-7.38277412798878e-15,56286.6158544091,0.0,0.0,0.0,-7546.3712094614875,1285764.1437915347
2022-04-12,973902.9814077307,3894.4171781188998,67589.67913157248,27314.606631916773,100705.5859009471,67507.90976205409,0.00023489739930536029,1.2095892831178134e-06,-3.69138706399439e-15,51474.239707297565,0.0,0.0,0.0,-12070.052522114522,1280319.3674336302
2022-04-19,1051027.9721937212,26795.18361161615,67589.67913157248,27314.606631916773,100705.5859009471,67507.90976205409,0.0001644281795137522,7.257535698706881e-07,-1.845693531997195e-15,36031.96779510829,0.0,0.0,0.0,-16352.121414051664,1360620.7837780383
2022-04-26,1018832.7336436787,-10215.732097622335,67589.67913157248,27314.606631916773,100705.5859009471,67507.90976205409,0.00011509972565962652,4.354521419224128e-07,-9.228467659985975e-16,25222.377456575803,0.0,0.0,0.0,-21424.243071348636,1275532.917473309
2022-05-03,1012560.7235373756,-4570.5176857790675,62644.092853652546,27314.606631916773,100705.5859009471,67507.90976205409,8.056980796173856e-05,2.6127128515344765e-07,-4.614233829992988e-16,17655.664219603063,0.0,0.0,0.0,-14195.546437400553,1269622.5188632007
