Date,base,weather,econ,dist,price,promotion,m_wow_tv,m_wow_olv,m_wow_social,m_amaze_tot,m_celeb_tv,m_celeb_outdoor,m_celeb_display,comp,model,model_og,diff
2020-03-17,282383.22175467387,-5894.078651666822,11590.153132565994,18985.961492071954,116259.09596514137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3439.811677051831,419884.5420157346,419884.54201573454,5.820766091346741e-11
2020-03-24,291321.67636535433,15160.682142271553,13518.162113318569,22144.254902543347,135598.66624960626,38427.337557716586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7462.390183672812,508708.38914713776,508708.389147136,1.7462298274040222e-09
2020-03-31,253758.67681972877,37293.28432814379,12102.56748254343,20807.975578367805,112251.50103320448,61291.966525730364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3918.366005059183,493587.6057626595,493587.60576265777,1.7462298274040222e-09
2020-04-07,253553.4585252781,38876.1406325079,12128.764070433905,20853.01543969033,112494.47479202798,61424.63592752335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4274.130370957612,495056.35901650396,495056.3590165022,1.7462298274040222e-09
2020-04-14,264207.05606503814,38112.6403207723,12563.421049527327,21600.322308170114,116525.92501184056,63625.902811694854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4942.247650231621,511693.0199168116,511693.01991680986,1.7462298274040222e-09
2020-04-21,288265.1449281848,15019.888724459033,12995.505861896245,22343.206843746804,120533.51834540577,65814.14327341416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5105.313155890706,519866.09482121613,519866.0948212172,-1.0477378964424133e-09
2020-04-28,270550.78379731276,36483.01429042405,12467.293337065636,21435.04968348168,115634.338988438,63139.075818753074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20150.51114526752,499559.0447702077,499559.04477020586,1.862645149230957e-09
2020-05-05,285540.280462961,-35444.66554219502,10787.652979381166,19517.784575544298,105291.38729503541,57491.58030079329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10907.895738654372,432276.12433286576,432276.12433286424,1.5133991837501526e-09
2020-05-12,282432.91144120746,-26975.87888749663,10996.925455777917,19896.4151376981,107333.96220957965,58606.87436934633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6781.020180848261,445510.18954526464,445510.189545263,1.6298145055770874e-09
2020-05-19,298164.7972820389,12546.557680271131,11702.413157120414,21172.833372676323,114219.77684747332,27839.732072410883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4402.283838494038,481243.826573497,481243.8265734978,-8.149072527885437e-10
2020-05-26,263168.1771889717,-15956.959143012538,10309.393023995432,18652.48284604211,100623.39748423343,54942.747789934234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12945.73960193554,418793.4995882288,418793.4995882289,-5.820766091346741e-11
2020-06-02,242351.74759084,17752.678701219724,15249.53996601853,19513.870312026193,105270.27125932621,57480.05044736655,0.0,7776.313126940085,0.0,0.0,0.0,0.0,0.0,-5122.571796042103,460271.89960769523,460271.89960769354,1.6880221664905548e-09
2020-06-09,256269.34918107203,-42618.2211762824,14150.05111055751,18106.9240708416,97680.30524599766,53335.750027875576,0.0,9983.758136845083,0.0,0.0,0.0,0.0,0.0,-3015.948157347177,403891.9684395599,403891.96843955846,1.4551915228366852e-09
2020-06-16,258073.3293868614,-25958.056826549036,13377.707492762473,17118.604867274888,92348.6806637558,22508.9086835883,0.0,5781.459471383012,0.0,0.0,0.0,0.0,0.0,-4073.2325789697734,379177.4011601071,379177.40116010705,5.820766091346741e-11
2020-06-23,286939.43740363134,-52115.194145275564,12686.846446420954,16234.553748881828,87579.5446824128,0.0,0.0,3385.0918124875802,0.0,0.0,0.0,0.0,0.0,-8123.682866419315,346586.59708213963,346586.597082139,6.402842700481415e-10
2020-06-30,262145.0824859298,-25382.052784469277,13354.245134738332,16212.334398530043,87459.67932503723,0.0,0.0,2117.4576741518954,0.0,0.0,0.0,0.0,0.0,-2381.00595140792,353525.74028251,353525.7402825089,1.1059455573558807e-09
2020-07-07,260171.39609969652,-14786.159240154951,13589.22509084201,16497.605006255668,88998.61105807609,0.0,0.0,1294.3821990375823,0.0,0.0,0.0,0.0,0.0,-3289.64455620045,362475.4156575525,362475.41565755114,1.3387762010097504e-09
2020-07-14,264966.827474119,-37095.54711497232,12955.695340115939,15728.486567395368,84849.49530631906,0.0,0.0,740.9563662136147,0.0,0.0,0.0,0.0,0.0,-2823.433826604224,339322.48011258646,339322.4801125865,-5.820766091346741e-11
2020-07-21,278786.64579990844,-14951.673629982482,14559.294195306129,17675.289297099185,95351.79178402062,0.0,0.0,499.81720961587337,0.0,0.0,0.0,0.0,0.0,-3541.738994616793,388379.425661351,388379.4256613496,1.3969838619232178e-09
2020-07-28,249165.0562378636,19675.802464681823,15169.997292155882,18416.69569816874,99351.4111166292,31958.83471382881,0.0,312.5505635592368,0.0,0.0,0.0,0.0,0.0,-11535.690688067458,422514.65739881975,422514.6573988183,1.4551915228366852e-09
2020-08-04,243790.23412495633,16631.22914767067,15080.02405127493,19296.951533918684,104100.07292104229,56841.094560644386,0.0,196.5242395805826,0.0,0.0,0.0,0.0,0.0,-3466.323615282851,452469.806963805,452469.8069638058,-8.149072527885437e-10
2020-08-11,260613.20364712007,-31772.034734993234,13062.41252977691,16715.14187550949,90172.14377450221,21978.40332352738,0.0,102.14786505279916,0.0,0.0,0.0,0.0,0.0,-4239.007177667148,366632.41110282845,366632.4111028272,1.280568540096283e-09
2020-08-18,273599.2786675429,11833.064412726912,14428.27714322602,18462.95230061252,99600.94875364947,0.0,0.0,67.70113668129122,0.0,0.0,0.0,0.0,0.0,-4613.755039507072,413378.4673749321,413378.4673749298,2.270098775625229e-09
2020-08-25,256666.8944114834,9280.076963186419,13624.74865604942,17434.727795104627,94054.04950303816,0.0,0.0,9735.70661932841,0.0,0.0,0.0,0.0,0.0,-10105.68381997216,390690.5201282183,390690.5201282169,1.3969838619232178e-09
2020-09-01,257757.340819493,17963.16625234447,18228.618067688712,19488.517115088158,105133.49993327621,33818.786361369814,0.0,6563.371254348707,0.0,0.0,0.0,0.0,0.0,-7744.623018226931,451208.67678538215,451208.67678538215,0.0
2020-09-08,251947.96752162374,21165.111328526633,19272.276419857557,20604.309523653414,111152.7963434998,60692.047856998346,0.0,12476.839124266335,0.0,0.0,0.0,0.0,0.0,-9269.687121873889,488041.6609965519,488041.6609965537,-1.8044374883174896e-09
2020-09-15,256540.14819774538,-3773.8999929624374,18727.401734099654,20021.774983758252,108010.23323058993,58976.134293717616,0.0,15995.04755885956,0.0,0.0,0.0,0.0,0.0,-8742.48402803023,465754.3559777778,465754.35597777774,5.820766091346741e-11
2020-09-22,275302.1635376059,-15460.239230371575,20134.793277943703,21526.44056444031,116127.35973087947,63408.276769867975,8275.740989746939,16634.280656114268,0.0,0.0,0.0,0.0,0.0,-5895.008332181233,500053.8079640458,500053.80796404835,-2.561137080192566e-09
2020-09-29,266391.0527857206,17773.54496991575,21158.036728870236,22620.40706438111,122028.91325952162,66630.66415888208,38049.09571072267,17544.4428600272,-24147.028439031405,0.0,0.0,0.0,0.0,-9446.28353641909,538602.8455625909,538602.8455625898,1.0477378964424133e-09
2020-10-06,271552.92980367993,10529.312355084247,19281.028628592223,22636.85064711818,122117.62043997968,59422.391270981396,54487.39254168783,12895.430379249437,-30802.315124534893,0.0,0.0,0.0,0.0,-7971.661418981459,534148.9795228564,534148.9795228556,8.149072527885437e-10
2020-10-13,269544.8077242695,21611.90335293552,19097.649767363837,22421.555085173415,120956.17876570112,53386.439362277975,38435.647413818464,10552.513040009097,-15579.971361121445,0.0,0.0,0.0,0.0,-7416.363024562409,533010.3601258652,533010.3601258661,-9.313225746154785e-10
2020-10-20,286266.57082962885,17135.857339933158,20312.716225425247,23848.101275591434,128651.87941493146,56783.09144117855,43261.49744129015,9674.694630828402,-8604.510540595526,0.0,0.0,0.0,0.0,-8888.853298520353,568441.0447596915,568441.0447596925,-1.0477378964424133e-09
2020-10-27,273162.18616014725,32402.01395499454,19490.2371775301,22882.47149897373,123442.65608325959,54483.89607671877,29433.034822802667,7752.625469457365,-4452.285843736323,0.0,0.0,0.0,0.0,-11789.72785609013,546807.1075440574,546807.1075440557,1.7462298274040222e-09
2020-11-03,288825.4832348065,24686.243060222616,20889.745568101356,20798.08173283644,76535.9894531453,21925.830707107583,32483.58125080884,5399.20749916945,-1906.0319523096143,0.0,0.0,0.0,0.0,-7830.005215808817,481808.12533807964,481808.12533807877,8.731149137020111e-10
2020-11-10,298324.210390105,5764.179283649701,19138.333481196,19054.354811290847,70119.1541415565,0.0,21517.716583280082,3329.1010827100727,-819.814190988422,0.0,0.0,0.0,0.0,-9068.981922089504,427358.2536607103,427358.2536607088,1.5133991837501526e-09
2020-11-17,305116.614480476,-24037.407853348366,17893.21139729283,17814.696301140295,65557.26752734091,0.0,14194.338113147069,1870.5104444367944,-366.4596860457362,0.0,0.0,0.0,0.0,-7382.799257484726,390659.97146695515,390659.9714669551,5.820766091346741e-11
2020-11-24,310028.17718585307,-6497.190549151355,18061.443237224503,17982.18994272425,66173.63646705428,0.0,10085.293535024415,1133.9511958952526,-184.68054475508694,0.0,0.0,0.0,0.0,-22695.21489290278,394087.6055769666,394087.60557696584,7.566995918750763e-10
2020-12-01,209353.56040759647,-11052.124170239797,9960.764938308625,12092.578084023386,44500.13422338485,0.0,4765.993276342136,457.79736516392984,-62.146178881580184,0.0,0.0,0.0,0.0,-4880.461039034751,265136.0969066632,265136.0969066628,4.0745362639427185e-10
2020-12-08,206067.45819906323,7594.337449692956,10477.515565262502,12719.924211063782,46808.73927549543,0.0,3518.8582237159835,289.0287195965768,-33.720326384578925,0.0,0.0,0.0,0.0,-4103.753157593881,283338.3881599119,283338.3881599115,4.0745362639427185e-10
2020-12-15,206314.9102030672,5092.697970564499,10446.353024781203,15055.607775862427,46669.51932173197,0.0,2460.572203889884,172.93748677646914,-16.77002242769238,0.0,0.0,0.0,0.0,-4038.975759007454,282156.8522052385,282156.85220523854,-5.820766091346741e-11
2020-12-22,108800.30383696691,66.27884294786138,5898.350258566417,8500.885218695086,26351.126628163605,12426.132804602797,973.825794746083,58.59500059260338,-4.880147027083848,0.0,0.0,0.0,0.0,-1255.2568234428845,161815.3614148114,161815.3614148111,2.9103830456733704e-10
2020-12-29,126278.56781104482,-2106.0196227481797,7142.278824464247,10293.67362484232,31908.429555157025,25540.931696943153,826.214081916441,42.57460643190257,-2.9830827833021822,0.0,0.0,0.0,0.0,-3006.8886101457438,196916.77888512268,196916.77888512233,3.4924596548080444e-10
2021-01-05,214586.3068007983,-17107.24961083792,13776.03101811726,16981.935425626183,52640.76849406804,42136.02146283918,954.7560636675098,42.14424088414517,-2.404098951603196,0.0,0.0,0.0,0.0,-3026.41244329798,320981.89735291316,320981.897352912,1.1641532182693481e-09
2021-01-12,215371.30770998713,-19998.399911820074,13691.379296024086,16877.583883707866,52317.298570149374,41877.101693110555,1623.5774785654246,25.1318412391892,-1.1861879871647494,0.0,0.0,0.0,0.0,-3937.0333663901147,317846.7610065863,317846.7610065863,0.0
2021-01-19,223323.7386036801,2815.538621037485,15515.625804899377,19126.361951454815,59288.082682316584,47456.828535362016,7307.502710715646,17.088529479903066,-0.716040979944249,0.0,0.0,0.0,0.0,-2597.83773569004,372252.2136622759,372252.213662276,-5.820766091346741e-11
2021-01-26,218973.11662584712,631.8431213415023,13596.465294531214,16760.581864605287,51954.614574094194,18563.83836921653,4496.64350463766,8.984975292323297,-0.29722471316320803,0.0,0.0,0.0,0.0,-7841.756523669976,317144.0345811827,317144.0345811816,1.1059455573558807e-09
2021-02-02,231065.45585036514,9587.131709777912,21643.97046831755,17601.092811444738,54560.0385767399,0.0,3312.7845561208824,5.661365747292481,-0.15593435936008054,0.0,0.0,0.0,0.0,-4871.145426206962,332904.833977947,332904.83397794596,1.0477378964424133e-09
2021-02-09,292551.529506027,28096.45374192001,28424.672521976172,23115.227399084368,71652.80656801644,0.0,3050.138055444265,4.46100305913873,-0.10412897008832431,0.0,0.0,0.0,0.0,-5885.045637937438,441010.1390286199,441010.13902861986,5.820766091346741e-11
2021-02-16,276556.3341978658,12880.26942170879,26842.08977393949,21828.25531275857,67663.43798565971,0.0,10526.479266859029,6091.497582452946,-0.04925450991782634,0.0,0.0,0.0,0.0,-5542.109365098491,416846.2049216359,416846.20492163516,7.566995918750763e-10
2021-02-23,319845.2787133484,4624.964393266121,31945.694250583445,25978.557411803027,80528.58477255426,0.0,33300.99217714366,14928.356701291836,-277.60215170763456,0.0,0.0,0.0,0.0,-12019.960640888768,498854.8656273943,498854.8656273944,-1.1641532182693481e-10
2021-03-02,346910.7964567647,6364.945396605001,27109.397292470094,28895.791208417508,89571.45445034851,0.0,42674.97845413288,25454.45041237621,-470.76773650272963,0.0,0.0,0.0,0.0,-6904.411869117713,559606.6340654944,559606.6340654945,-1.1641532182693481e-10
2021-03-09,356290.71241272864,-35798.87335106009,26018.314194615978,27732.810377581933,85966.43516693563,0.0,49463.94031794889,18458.49519176066,-500.7438027234702,0.0,0.0,0.0,0.0,-4686.758203781781,522944.3323040063,522944.3323040065,-1.7462298274040222e-10
2021-03-16,352464.1839378307,-8757.75809663019,26076.491451349837,27794.821267957792,86158.65712765881,0.0,35419.67717659534,14172.792074989437,-549.1094005581033,0.0,0.0,0.0,0.0,-2976.072220550875,529803.6833186428,529803.6833186427,1.1641532182693481e-10
2021-03-23,377172.73176668555,-41396.60746330261,28979.29497519217,30888.90719097106,95749.7347458385,45151.72868114267,46521.3100391819,12845.03392730658,-632.3217380008142,0.0,0.0,0.0,0.0,-5659.0268887845705,589620.7852362304,589620.7852362305,-1.1641532182693481e-10
2021-03-30,337939.1255668964,12901.690150482025,29234.76102827904,31161.20736980552,96593.813486904,77318.0011367106,34870.81887887881,10234.48312166147,-702.0961991143254,0.0,0.0,0.0,0.0,-9074.637827547105,620477.1667129564,620477.1667129564,0.0
2021-04-06,332529.3223168481,-21683.745189356156,26280.283776856086,29078.46594441722,90137.71137256963,72150.24874558568,34403.137688524344,6822.279107616598,-314.1280310059835,0.0,0.0,0.0,0.0,-3129.39340958634,566274.1823224692,566274.1823224671,2.0954757928848267e-09
2021-04-13,331053.36891850544,-7305.076895354039,26181.23993839922,28968.87645489624,89798.00480776014,71878.33244353747,24229.860374630465,5054.30195998074,-157.77206653958953,0.0,0.0,0.0,0.0,-3045.9633715852383,566655.1725642307,566655.1725642309,-1.1641532182693481e-10
2021-04-20,369798.7201290681,-311.2217730292243,28935.828489493706,32016.758664007764,99245.85970449464,79440.81734060841,18875.979877483373,4427.669668965882,-86.77005147990859,0.0,0.0,0.0,0.0,-7631.451921327429,624712.1901282853,624712.1901282843,1.0477378964424133e-09
2021-04-27,355508.23738875374,-25928.380287272677,26086.28468596159,28863.810881872145,89472.32152327945,71617.64100119063,11970.118506130546,2970.5365147992106,-37.26290021507945,0.0,0.0,0.0,0.0,-11414.956126018831,549108.3511884807,549108.3511884817,-9.313225746154785e-10
2021-05-04,337062.0380682255,51319.708385139274,47944.89943762239,32438.77384712013,100554.02647102678,80487.93242894113,9449.080046881982,2493.7674974084,-23.408830558960865,0.0,0.0,0.0,0.0,-6966.126462995519,654760.6908888111,654760.69088881,1.1641532182693481e-09
2021-05-11,342634.2116681079,23750.767483851672,46279.3243065445,31311.87159815999,97060.84392638941,77691.83315293916,6399.864371482447,1670.314939015284,-10.960484487535169,0.0,0.0,0.0,0.0,-5051.643290666887,621736.4276713359,621736.4276713338,2.0954757928848267e-09
2021-05-18,352788.56469959294,14524.356861164777,42825.83990538534,28975.29772298673,89817.90951700078,32092.72494085453,4152.553230259869,1136.1485400742688,-4.799601398657705,0.0,0.0,0.0,0.0,-7527.868803219956,558780.7270127005,558780.7270126997,8.149072527885437e-10
2021-05-25,379598.9931583822,-30491.740024080886,39320.482335494395,26603.627268011205,82466.18238840788,0.0,2671.9953678751785,5219.688040350616,-2.025734240867425,0.0,0.0,0.0,0.0,-13999.58499966945,491387.6178005302,491387.61780053197,-1.7462298274040222e-09
2021-06-01,328118.21102620655,-3446.6402573008945,22259.2672295538,24019.22160041011,74455.01657996594,0.0,1690.0851579912314,8269.703038935457,-0.941200414792647,0.0,0.0,0.0,0.0,-5194.807133615106,450169.11604173225,450169.1160417299,2.3283064365386963e-09
2021-06-08,324307.80443180475,17555.537575831626,22999.24795293718,24817.709744322496,76930.17788964344,0.0,1223.092206438746,5146.153156592217,-0.49745120437589924,0.0,0.0,0.0,0.0,-2379.787953718672,470599.43755264743,470599.4375526466,8.149072527885437e-10
2021-06-15,321523.0807185095,-14268.328069056714,24462.562282794373,26396.722691937866,81824.8175724163,67119.34816124238,911.0043185202817,3291.5959804333806,-0.2689955111041438,0.0,0.0,0.0,0.0,-6384.264909628863,504876.2697516575,504876.26975165744,5.820766091346741e-11
2021-06-22,339290.0197110113,-3546.1952764236694,28661.776854400126,30927.952956748908,95870.76919011518,130394.13613919834,747.3810417688552,2317.1270743643804,-0.16228993479098938,0.0,0.0,0.0,0.0,-23943.42627016181,600719.3791310868,600719.3791310868,0.0
2021-06-29,316014.30776456266,-6241.665668133982,26777.763706733214,28894.978159096285,89568.93415215985,121822.99038948175,488.8740931409174,1299.9509705613054,-0.07608293777006181,0.0,0.0,0.0,0.0,-16332.992286367264,562293.065198297,562293.0651982981,-1.0477378964424133e-09
2021-07-06,327258.3517708949,-66858.78865670813,26402.217411466692,27803.197710704957,86184.62250630408,117219.97742510165,329.3270791569741,750.8677514591685,-0.03422158676858619,5350.727012980497,0.0,0.0,0.0,-1982.7923376759477,522457.67345209816,522457.6734520979,2.3283064365386963e-10
2021-07-13,326101.5558907609,-5762.343197185786,22553.769232326522,23750.53940793813,24611.82118002222,46125.62719884938,196.94556915104835,384.9649236691412,-0.014718138768330651,13944.272801422632,0.0,0.0,0.0,-4020.9093754293212,447886.22891338606,447886.22891338536,6.984919309616089e-10
2021-07-20,348281.61580539506,31177.784691327557,24204.174574479715,25488.520173552137,26412.827510148516,0.0,147.96016313205322,247.92492904890395,-0.007949681877539565,32049.423373788875,0.0,0.0,0.0,-5723.149237111211,482287.07403407973,482287.07403407973,0.0
2021-07-27,331415.00534203387,-11160.962596497095,21089.93198920291,22209.02660041221,23014.407457584406,0.0,90.2502318659006,129.62905003902276,-0.0033331436629797295,35983.87944087135,0.0,0.0,0.0,-10669.41374036735,412101.7504420016,412101.7504420001,1.5133991837501526e-09
2021-08-03,333994.48348824243,-33333.370050220474,23207.761794087804,21604.832391249445,22388.302947766428,0.0,61.458527590151164,75.66631070845916,-0.0015964321185183883,31973.147211526808,0.0,0.0,0.0,-2177.839274899194,397794.4417496197,397794.44174961833,1.3969838619232178e-09
2021-08-10,335867.4116455198,-42479.78025387834,22642.28375833063,21078.411175284575,21842.79176546597,0.0,41.97369935372496,44.29526831677639,-0.000770098886756522,31121.2752988593,0.0,0.0,0.0,-4221.047659067366,385937.6139280862,385937.6139280855,6.984919309616089e-10
2021-08-17,332199.4364218451,-20843.140886867877,23604.663450314354,21974.32057518831,22771.190130033796,0.0,30.630912265400198,27.707421088618784,-0.00041031135234956864,31559.54990986222,0.0,0.0,0.0,-4540.540167654113,406783.8173557645,406783.8173557637,8.149072527885437e-10
2021-08-24,350783.68731894693,6214.457012940041,26569.974465624033,24734.82148182951,25631.796936245286,0.0,24.13549652151711,18.71313885263187,-0.00023773874762077625,34313.71272391829,0.0,0.0,0.0,-3603.849186178181,464687.44915096124,464687.4491509622,-9.313225746154785e-10
2021-08-31,353152.02128357545,-69722.79440055911,21713.167665655317,20213.467901893328,20946.482472867203,0.0,13.8066967447559,9.175579778256092,-8.986601256830729e-05,29519.597413877334,0.0,0.0,0.0,-10630.124957622435,365214.79956634407,365214.7995663434,6.402842700481415e-10
2021-09-07,338929.9126181557,-20048.57570793751,25677.22763729587,26100.013999362847,27046.496347518627,66364.9024570605,12.479298087995765,7.108644940958039,-6.373032732195292e-05,38622.10856799805,0.0,0.0,0.0,-8320.815997710994,494390.8578010416,494390.85780103994,1.6880221664905548e-09
2021-09-14,329607.1860955993,5637.297503822158,28592.872123297835,29063.665799188882,30117.621044281947,122534.18776934037,9.727462035004885,4.749512241599323,-3.7432911480516386e-05,30482.323565555278,0.0,0.0,0.0,-9949.428693692196,566100.2021442372,566100.2021442393,-2.0954757928848267e-09
2021-09-21,350277.36052286916,29115.786500820483,31128.126921279323,31640.66463465352,32788.071320387375,133398.97204562422,7.412999616845628,3.102388921669922,-2.0699630416883612e-05,23433.54821137022,0.0,0.0,0.0,-10326.767155282945,621466.2783695604,621466.2783695592,1.1641532182693481e-09
2021-09-28,357090.5915826505,-39987.88646748452,27740.6023430055,28197.36303819484,29219.902964067798,118881.80248820674,4.6244037701764205,1.658864269474084,-8.414175272705113e-06,14708.331195058456,0.0,0.0,0.0,-7871.7369698943185,527985.2534334306,527985.2534334314,-8.149072527885437e-10
2021-10-05,358838.24975566915,16635.670863298084,22164.48497824173,28992.290547816578,30043.65746420142,94205.81327629852,3.328345488091986,1.0233787952916946,-4.546350224962288e-06,10631.727572618023,0.0,0.0,0.0,-4568.322603289394,556947.923574591,556947.9235745921,-1.0477378964424133e-09
2021-10-12,361903.6212494638,19429.982018505314,21207.725735788466,27740.800067946802,28746.7833439968,68831.19725537626,2.229273233304716,0.5875222051299546,-2.1397914395157412e-06,7142.45968379128,0.0,0.0,0.0,-6612.643385866847,528392.7427623004,528392.7427623005,-1.1641532182693481e-10
2021-10-19,394223.97642339685,-11949.559883325544,21678.068465732224,28356.032639196186,29384.326507444028,70357.72837076854,1.5951007221342945,0.36033140993727564,-1.0592651273798957e-06,5121.412241172836,0.0,0.0,0.0,-5827.626000110579,531346.3141953475,531346.3141953474,1.1641532182693481e-10
2021-10-26,369970.4439818874,-16546.12014842899,19887.59050194708,26013.99503279651,26957.358017358707,64546.60352682905,1.0243489733163658,0.1983421501124809,-4.799281746322292e-07,3293.7598787916495,0.0,0.0,0.0,-9493.65573793681,484631.19774388813,484631.19774388813,0.0
2021-11-02,387389.01233353664,-5400.193758918867,19300.775879750377,25639.710946171992,26569.501015363556,28398.265268064224,0.7067278204559613,0.11729307548005989,-2.3529204491657392e-07,2274.814763583303,0.0,0.0,0.0,-7761.38812510706,476411.32234310487,476411.32234310394,9.313225746154785e-10
2021-11-09,389621.9857465409,-1132.2433899147713,18413.41720989838,24460.917930682157,25347.960636545977,0.0,0.47196517158384765,0.06714029891303448,-1.1136476954553017e-07,1520.2632262501488,0.0,0.0,0.0,-6329.508861667048,451903.33160369477,451903.3316036949,-1.1641532182693481e-10
2021-11-16,387709.32064042485,15589.532603163629,19021.51022745914,25268.726347078493,26185.063152433246,0.0,0.3412861477737341,0.04161454372662074,-5.804037926675847e-08,1099.8869217103886,0.0,0.0,0.0,-5744.258233954134,469130.16455894907,469130.1645589482,8.731149137020111e-10
2021-11-23,415096.3081299497,905.794659731325,20488.99556109845,27218.17646279819,28205.20748782591,0.0,0.2573311864341702,0.02689503187167315,-3.090051306461714e-08,18756.62684289759,0.0,0.0,0.0,-4880.680046949971,505790.7133235386,505790.7133235378,8.149072527885437e-10
2021-11-30,280155.05263552256,-7248.347192144466,14461.825063456741,19211.508215592632,34236.14254151905,0.0,0.12714313992690143,0.011390053314891325,-1.0958189079574446e-08,27380.801463280117,0.0,0.0,0.0,-10839.831957418235,357357.2893029907,357357.2893029907,0.0
2021-12-07,266239.1270967258,-18481.985293061818,22214.132463821188,18227.746404880785,32483.015759359558,0.0,0.08444277814240364,0.006484082210099669,-5.463645679260294e-09,25436.81479203104,0.0,0.0,0.0,-8037.519839852758,338081.4223107587,338081.42231075745,1.2223608791828156e-09
2021-12-14,261421.93863059886,11532.428458871997,23403.7113565009,19203.852152862542,34222.498945608124,0.0,0.06227531649642832,0.004098785002119902,-2.690651883587829e-09,21336.53291963956,0.0,0.0,0.0,-8371.771033446676,362749.25780473417,362749.2578047354,-1.2223608791828156e-09
2021-12-21,138957.88764432276,9933.418083238561,12850.580029840266,10544.508741047692,18790.992369656917,0.0,0.023936022995264136,0.0013503439845123177,-7.226841746479205e-10,12811.326851915255,0.0,0.0,0.0,-3180.067621616375,200708.67138477133,200708.67138477098,3.4924596548080444e-10
2021-12-28,158105.30504816351,1173.7115624957005,15385.183016550644,12624.27037720671,22497.261290809765,18453.473518663024,0.020059956167326698,0.0009700086264159574,-4.5636557158757436e-10,18876.400646645943,0.0,0.0,0.0,-4116.828710508957,242998.79777999068,242998.79777999027,4.0745362639427185e-10
2022-01-04,265222.11362687557,2442.1661275143415,26951.351739202742,22522.220892584846,40136.04534204589,55882.72238326259,0.025051454418586944,0.0010383212135777556,-8.014779668168579e-10,30833.291201372936,0.0,0.0,0.0,-4110.028017772177,439879.90938486153,439879.9093848616,-5.820766091346741e-11
2022-01-11,264626.4502304917,-8980.51643387103,27763.406331619186,23200.82406930929,62356.336945912575,57566.4902991425,0.018064385509269334,0.0006417641864717761,0.0,31684.712814451414,0.0,0.0,0.0,-4064.0772734844213,454153.64568972087,454153.6456897209,-5.820766091346741e-11
