Date,base,weather,econ,dist,price,promotion,m_Wow_TV,m_Wow_OLV,m_Wow_Social,m_Amaze_Tot,m_Celeb_TV,m_Celeb_Outdoor,m_Celeb_Display,comp,model,model_og,diff
2020-09-01,240159.50011886787,15235.268823890308,26021.33888776291,22887.498058075784,105341.46713140831,33938.25513841648,0.0,5379.659953480697,0.0,0.0,0.0,0.0,0.0,-6195.665042381898,442767.3230695204,442767.32306952047,-5.820766091346741e-11
2020-09-08,233941.54188496334,18615.28976644144,27533.585923370087,24217.61989539089,111463.45501539444,60890.73224260139,0.0,10244.965230004953,0.0,0.0,0.0,0.0,0.0,-5955.868021909534,480951.321936257,480951.32193625695,5.820766091346741e-11
2020-09-15,238511.58316464978,-4476.396113393466,26815.893290872304,23586.361496142566,108558.03976436492,59303.549590856215,0.0,13172.975254264937,0.0,0.0,0.0,0.0,0.0,-6032.34041780345,459439.66602995375,459439.66602995544,-1.6880221664905548e-09
2020-09-22,259385.63965150327,-14989.668319008426,28941.89629375697,25456.32252350801,117164.6789698122,64005.22121313982,5600.552562888472,13750.72956090154,0.0,0.0,0.0,0.0,0.0,-6346.409638210646,492968.96281829115,492968.9628182913,-1.1641532182693481e-10
2020-09-29,237944.4983986594,15520.163701086476,30476.726960296648,26806.308166115417,123378.09154281394,67399.51076968742,26050.548949688196,14533.794464632934,16344.733558277912,0.0,0.0,0.0,0.0,-7712.884784267445,550741.491726991,550741.4917269918,-8.149072527885437e-10
2020-10-06,241452.19401313437,7972.4380545106005,27621.67280574291,26654.107325077854,122677.57548584456,55413.81728277645,37271.23239840637,10606.196156186168,20838.744300372273,0.0,0.0,0.0,0.0,-6250.565948454875,544257.4118735967,544257.4118735967,0.0
2020-10-13,245286.94731273546,18839.698632754807,26810.77345585063,25871.613141837406,119076.08592699545,45133.22026189267,25629.067090330478,8502.229335751344,10432.095329518863,0.0,0.0,0.0,0.0,-5561.264173575295,520020.46631409175,520020.4663140908,9.313225746154785e-10
2020-10-20,260125.1416754272,12717.082264278137,27714.804630287203,26743.976815033835,123091.20671361352,46655.06513468799,28056.973047206262,7574.015091576744,5638.193846938726,0.0,0.0,0.0,0.0,-6275.307752527833,532041.1514665218,532041.1514665209,9.313225746154785e-10
2020-10-27,253128.78547714406,27618.31763184235,27036.192570474494,26089.136002113228,120077.25159298208,45512.690498673204,19330.660950082154,6169.032726021847,2969.7856324897216,0.0,0.0,0.0,0.0,-9146.304324042267,518785.5487577808,518785.5487577826,-1.8044374883174896e-09
2020-11-03,269508.8651865588,20591.337091389105,28968.701596491206,23746.879739636406,74686.91581514075,18271.891164870784,21408.791443357146,4301.3074224295,1353.7218220841448,0.0,0.0,0.0,0.0,-6905.444011649538,455932.9672703083,455932.9672703099,-1.6298145055770874e-09
2020-11-10,277926.66020801355,4533.669402435701,26874.50861113467,22030.18046648442,69287.68124202784,0.0,14314.350393584187,2684.7577129256515,628.4269567695624,0.0,0.0,0.0,0.0,-8118.308113257378,410161.92688011815,410161.9268801182,-5.820766091346741e-11
2020-11-17,284107.43009408336,-20957.50499915708,25411.680536038144,20831.037927652545,65516.227525579925,0.0,9526.697250424146,1525.2395709747052,297.22794192455774,0.0,0.0,0.0,0.0,-6859.355091343193,379398.68075617705,379398.6807561771,-5.820766091346741e-11
2020-11-24,291162.4277119089,-5672.401418104047,26314.553882700842,21571.16170268286,67844.0096462013,0.0,6932.206957309316,948.430219656588,153.92467896989334,0.0,0.0,0.0,0.0,-14965.513461549754,394288.7999197759,394288.79991977726,-1.3387762010097504e-09
2020-12-01,200325.81806369868,-9365.108720710072,14576.02750757234,14539.673299330716,45729.09652101474,0.0,3279.5926020223937,383.7513003261915,51.880287399460585,0.0,0.0,0.0,0.0,-4733.767652187871,264786.96320846665,264786.96320846654,1.1641532182693481e-10
2020-12-08,197303.94683180508,6162.344993638421,15197.07647834704,15159.173305986016,47677.50175790681,0.0,2398.0481142333365,240.13157223858295,27.04672885856313,0.0,0.0,0.0,0.0,-3868.1593579718437,280297.110425042,280297.110425043,-9.89530235528946e-10
2020-12-15,197452.40337621144,3585.122078997146,15189.665119967765,17970.254998383658,47654.2502428759,0.0,1680.0327563355636,144.03400652733643,13.517103895680847,0.0,0.0,0.0,0.0,-3739.506821787591,279949.7728614069,279949.77286140836,-1.4551915228366852e-09
2020-12-22,103157.76565664163,303.12505570821696,8568.131153334747,10136.596196753248,26880.636463673764,12673.388971762928,663.9806347853695,48.75285195414336,3.812386629161887,0.0,0.0,0.0,0.0,-1486.2206367859715,160949.96873445727,160949.96873445695,3.2014213502407074e-10
2020-12-29,121342.20388173009,-2384.032430533875,10562.600798821764,12496.16948772869,33137.84851128582,26491.470967625628,573.349568474609,36.06313976110629,2.349927103671811,0.0,0.0,0.0,0.0,-2445.9924870374302,199812.03136496004,199812.03136496007,-2.9103830456733704e-11
2021-01-05,204049.14253267308,-14595.301571932605,20374.731761407726,20649.9757412385,54760.442273680026,43777.27377724808,663.5247058954245,35.75805787779305,1.9416385105727418,0.0,0.0,0.0,0.0,-2500.6748081319565,327216.8141084666,327216.81410846603,5.820766091346741e-10
2021-01-12,205147.56003680124,-17747.31480840012,20218.8971422288,20492.035938969053,54341.6111073261,43442.44655754994,1127.007089958461,21.291224331224587,0.9633955069218385,0.0,0.0,0.0,0.0,-4068.987384176927,322975.5103000947,322975.51030009356,1.1641532182693481e-09
2021-01-19,215035.73214223716,2838.8642879929766,22851.809953848842,23160.516993121244,61417.99727626921,49099.53919246906,5071.28401362014,14.438463076587768,0.5444250472667338,0.0,0.0,0.0,0.0,-2976.5904207680674,376514.1363269144,376514.1363269137,6.984919309616089e-10
2021-01-26,207375.3615683605,940.2940468151916,19824.10198194042,20091.907457368383,53280.534189206846,19040.845259984282,3086.2603958397412,7.515341162661518,0.23614632426189633,0.0,0.0,0.0,0.0,-5992.850776199433,317654.20561080286,317654.20561080176,1.1059455573558807e-09
2021-02-02,214927.35667384442,9476.091201532421,30954.220632664696,20815.02518669557,55198.127079875805,0.0,2241.544456511181,4.671516214975781,0.12232269755355332,0.0,0.0,0.0,0.0,-4859.990658758636,328757.16841127793,328757.1684112786,-6.402842700481415e-10
2021-02-09,272859.60419151105,26188.430733341687,40691.95515199279,27363.120572023257,72562.63170903636,0.0,2064.890211758487,3.684674063569798,0.08040180146324524,0.0,0.0,0.0,0.0,-5412.916414189674,436321.481231339,436321.4812313405,-1.5133991837501526e-09
2021-02-16,265227.3672648916,11281.87099633483,39124.59462830642,26309.15610093194,69767.6860247935,0.0,7277.402423167459,5128.950256815578,0.03865245599428402,0.0,0.0,0.0,0.0,-5525.97029419595,418591.0960535014,418591.09605350066,7.566995918750763e-10
2021-02-23,301932.2002309508,4682.939643396612,45448.84817394055,30561.871696701008,81045.20953410259,0.0,22628.40199538709,12284.228905878306,210.28042037312306,0.0,0.0,0.0,0.0,-10239.767292435425,488554.21330829465,488554.21330829465,0.0
2021-03-02,324005.2554869801,5904.600453815842,37740.903245356836,33131.66948305497,87859.90341549306,0.0,28311.776236403184,20442.061123885032,341.879767924977,0.0,0.0,0.0,0.0,-5070.920402838609,532667.1288100753,532667.1288100735,1.862645149230957e-09
2021-03-09,332495.67972516466,-30491.69458341893,36279.26133866534,31848.535472184576,84457.23666120041,0.0,32958.46084037361,14833.195765462411,383.3830654216516,0.0,0.0,0.0,0.0,-3801.346609318435,498962.71167573525,498962.7116757353,-5.820766091346741e-11
2021-03-16,329354.6392105816,-8807.917471029265,36455.089049320064,32002.88963688228,84866.55928857464,0.0,23554.435722403003,11411.1583314984,412.7433208469919,0.0,0.0,0.0,0.0,-3087.0112493436004,506162.5858397342,506162.585839734,1.7462298274040222e-10
2021-03-23,354464.89537470404,-37446.73618219817,41030.046183613,36019.114863054776,95516.94805473326,45033.28772476049,31396.478839551368,10469.79229328614,480.01697464531145,0.0,0.0,0.0,0.0,-4672.383894386201,572291.460231764,572291.460231764,0.0
2021-03-30,318601.26286169747,11418.533457242838,41637.235475158624,36552.149135985645,96930.46993478212,77489.36172730214,23592.190709594524,8388.286401886864,494.9729938248334,0.0,0.0,0.0,0.0,-8384.52791632455,606719.9347811504,606719.9347811505,-1.1641532182693481e-10
2021-04-06,315137.0627074334,-19850.610615476024,37678.72860039758,34320.21119801188,91011.72648721564,72757.7262334465,23433.068220582656,5623.952243265201,232.42633798654677,0.0,0.0,0.0,0.0,-3452.788768024481,556891.502644839,556891.502644837,1.979060471057892e-09
2021-04-13,313688.1623588983,-7865.820263940273,37629.07220489176,34274.98095685471,90891.78310127906,72661.83960021456,16494.15739699569,4175.69311277621,116.07294819970912,0.0,0.0,0.0,0.0,-3339.5130980945264,558726.4283180754,558726.4283180772,-1.862645149230957e-09
2021-04-20,352941.5297217619,-1623.2382263606526,42164.43506286149,38406.081366211394,101846.80253220271,81419.63747309783,12999.84019910732,3708.109015450209,65.03512756815013,0.0,0.0,0.0,0.0,-5983.214683419353,625945.0175884811,625945.0175884821,-1.0477378964424133e-09
2021-04-27,334135.4074399444,-23935.053331745425,37918.784743656615,34538.86978448933,91591.57418546475,73221.27529151399,8211.209450099139,2481.2950172356614,29.244097685750152,0.0,0.0,0.0,0.0,-7851.584763296515,550341.0219150478,550341.0219150477,1.1641532182693481e-10
2021-05-04,313640.8297312054,48240.43271955846,68869.65423515711,38663.23696557978,102528.73816888349,81964.79894049931,6449.4147937261705,2074.5818601786236,16.368329912100016,0.0,0.0,0.0,0.0,-5528.689482573864,656919.3662621266,656919.3662621301,-3.4924596548080444e-09
2021-05-11,319461.0168086577,21250.28644413349,66587.21825855949,37381.88360317319,99130.79341032846,79248.37168390719,4372.193116425388,1391.7070160110327,7.912985484263509,0.0,0.0,0.0,0.0,-5254.855653180366,623576.5276734998,623576.5276734998,0.0
2021-05-18,329714.2357939759,12109.207453946146,61760.525912745994,34672.19162056362,91945.1224317016,32858.395195801226,2841.97555176285,948.7672153877686,3.6697121463179987,0.0,0.0,0.0,0.0,-6464.520909758898,560389.5699782725,560389.5699782735,-9.313225746154785e-10
2021-05-25,356577.5228831824,-29414.45407066831,57558.396480389696,32313.12756241532,85689.26078833203,0.0,1855.530886654329,4427.360552078073,1.7100171294449094,0.0,0.0,0.0,0.0,-10747.117928603278,498261.3371709097,498261.3371709114,-1.7462298274040222e-09
2021-06-01,307051.76306159334,-3541.929117218133,31923.715393169517,28366.7688165043,75224.14678506824,0.0,1140.889637151798,6824.631327166463,0.7505881738731609,0.0,0.0,0.0,0.0,-3921.8608391299404,443068.87565247936,443068.8756524779,1.4551915228366852e-09
2021-06-08,303333.4805499416,16081.904547547283,32877.26038033954,29214.06963578723,77471.0534247756,0.0,822.8041383675047,4230.542055292047,0.38650409729769886,0.0,0.0,0.0,0.0,-2134.9910281204766,461896.51020802767,461896.51020802924,-1.57160684466362e-09
2021-06-15,299997.355843158,-13861.520920401164,34940.56683873726,31047.482087380846,82332.9708418904,63287.08289483738,612.2794265880783,2702.790154354088,0.2053801776757545,0.0,0.0,0.0,0.0,-4716.182585521885,496343.02996120066,496343.02996120247,-1.8044374883174896e-09
2021-06-22,319654.5905864586,-3911.4084461076895,40968.426328820766,36403.716300963635,96536.84972933515,123249.79897660117,502.63373500916356,1903.625926985067,0.12040594054769913,0.0,0.0,0.0,0.0,-24793.843610199012,590514.5099338074,590514.5099338053,2.0954757928848267e-09
2021-06-29,293207.4487226951,-4175.844962007209,38158.00292311893,33906.4308176111,89914.44691077265,114794.89477765173,327.7519204121981,1064.556034098372,0.056073064768029215,0.0,0.0,0.0,0.0,-12597.512253849565,554600.2309635682,554600.230963569,-8.149072527885437e-10
2021-07-06,304596.547453913,-61449.967327916806,37759.053372883835,32753.641592818574,86857.43374092555,110891.96797085444,221.64720285870195,617.2724751544556,0.027083315348237977,5731.833209770021,0.0,0.0,0.0,-2267.0431998575073,515712.4135747196,515712.4135747208,-1.1641532182693481e-09
2021-07-13,305509.43995712284,-7329.4277801916205,32169.946626814653,27905.437444877214,24795.74061223155,43420.47890083421,132.1960734013862,315.6204885788458,0.011537217485625013,14881.71355354583,0.0,0.0,0.0,-3737.5551907234167,438063.602223709,438063.602223709,0.0
2021-07-20,328541.34791474097,28326.268575995862,34995.47440717511,30356.40789995061,26973.582395657864,0.0,100.66962563391728,206.03578529633361,0.006275273530871295,34605.61095619749,0.0,0.0,0.0,-5005.434338177315,479099.96949774434,479099.9694977461,-1.7462298274040222e-09
2021-07-27,309701.32121235813,-8989.912601319133,30757.959682102242,26680.62616944193,23707.418569453268,0.0,61.93788208988062,108.66216451169196,0.002757707795658061,39150.911923826345,0.0,0.0,0.0,-8011.640218143016,413167.2875420291,413167.2875420314,-2.270098775625229e-09
2021-08-03,313160.3617841233,-31712.793240542545,33738.74506034389,25916.223406118483,23028.198518519388,0.0,42.11531388207744,63.33278462176937,0.001339349586157432,34749.58328106168,0.0,0.0,0.0,-2088.6933662358188,396897.0748812418,396897.0748812418,0.0
2021-08-10,314698.8763431085,-38519.805830244935,33214.351745321175,25513.413690449444,22670.27668892808,0.0,29.022973505844128,37.41025432242594,0.0006592662135909813,34129.962031459516,0.0,0.0,0.0,-2955.5210605798006,388817.9874955364,388817.9874955385,-2.0954757928848267e-09
2021-08-17,311151.9387557852,-20375.62001428565,34282.64571790407,26334.017575013968,23399.434979574653,0.0,20.96975578973104,23.16854942226976,0.0003402356738945396,34271.292894117876,0.0,0.0,0.0,-3209.2246503820866,405898.6239031757,405898.6239031757,0.0
2021-08-24,331492.5310540147,2294.436377388258,38437.058214820274,29525.20569415418,26235.006828370817,0.0,16.457756701967142,15.585865864925223,0.0001907329382130822,37120.25407689488,0.0,0.0,0.0,-3303.514464617465,461833.0215943255,461833.0215943271,-1.6298145055770874e-09
2021-08-31,332564.2509288134,-63385.696243686936,32339.73864157651,24841.584653832135,22073.31423096145,0.0,9.692982574378053,7.868130721750392,8.023801509196224e-05,32871.28619396184,0.0,0.0,0.0,-8727.04512323011,372594.9944757625,372594.9944757618,6.984919309616089e-10
2021-09-07,317157.6143986891,-20669.845527486817,36972.4516369429,30971.20219942392,27519.86589362239,63131.594228195994,8.45932893086972,5.885771464245929,5.0018333315434235e-05,41523.77899192357,0.0,0.0,0.0,-6323.607860082676,490297.39911164186,490297.39911164186,0.0
2021-09-14,307653.19025102013,3527.189903976706,40682.032255102225,34078.65562253637,30281.03418551141,115377.98559207114,6.515676499534168,3.8857971205015853,2.7518436455791213e-05,32423.388854297857,0.0,0.0,0.0,-7876.504834432832,556157.3733312215,556157.3733312225,-9.313225746154785e-10
2021-09-21,330162.19277373236,25482.333020116053,44534.8578933531,37306.10299478905,33148.824666849985,126304.95350241012,4.992933760639936,2.5522866883106374,1.5062243414065696e-05,25085.79004043533,0.0,0.0,0.0,-8663.290754282818,613369.3093729145,613369.3093729144,1.1641532182693481e-10
2021-09-28,331544.05333871517,-35117.13182676862,39452.205156002594,33048.4501027464,29365.63162654919,111890.0828139876,3.096175931401247,1.356601549738732,6.67212160744772e-06,15661.266253230884,0.0,0.0,0.0,-8091.802652228864,517757.2075963876,517757.2075963876,0.0
2021-10-05,332529.1775069663,15054.180014906973,31250.606169345137,33587.065477761076,29844.225347038402,89953.29053981775,2.2026476801550645,0.82722710813214,3.3904325412406433e-06,11194.397759811363,0.0,0.0,0.0,-5253.605458866637,538162.3672349592,538162.3672349609,-1.7462298274040222e-09
2021-10-12,335883.40706221334,16093.618680027565,29974.073329724783,32215.092344295936,28625.140714821086,68294.94305405837,1.4788723084393784,0.4760619476792484,1.6260088095384722e-06,7540.956569956482,0.0,0.0,0.0,-7604.5325407556165,511024.65415022406,511024.65415022586,-1.8044374883174896e-09
2021-10-19,368918.04232156626,-10185.920286775998,31149.768708389634,33478.688879069116,29747.925905938086,70973.72641632066,1.0758159391326314,0.2968409851368091,8.44844334684703e-07,5498.481090808138,0.0,0.0,0.0,-6822.028222224792,522760.0574708602,522760.05747086025,-5.820766091346741e-11
2021-10-26,335930.7137992951,-15025.747626637762,27688.787078862104,29758.946101012956,26442.699917236238,63087.99327956393,0.6693993055108788,0.1583158043113462,3.7511285889575314e-07,3426.863337265996,0.0,0.0,0.0,-9913.11688389018,461397.9667181932,461397.9667181949,-1.6880221664905548e-09
2021-11-02,362221.4888323723,-6351.117960024034,27570.26896504157,30088.38803161677,26735.42984394609,28514.382810491898,0.4737669586080755,0.09604105555195167,1.9002502801789021e-07,2428.1262348058485,0.0,0.0,0.0,-6700.962753398755,464506.5738130559,464506.5738130559,0.0
2021-11-09,364797.19531831046,-1330.847018202779,26321.449308174724,28725.50794999831,25524.424961612945,0.0,0.31661513507996636,0.05501447687519379,9.069746627539576e-08,1623.9952416670058,0.0,0.0,0.0,-5326.920679270996,440335.17671199236,440335.1767119923,5.820766091346741e-11
2021-11-16,363186.8291286747,12731.05473392592,26963.760948043233,29426.484856755822,26147.287139977216,0.0,0.22703898080289128,0.03381418470247455,4.6067599363956704e-08,1165.1884624111842,0.0,0.0,0.0,-6540.283193032315,453080.5829299673,453080.58292996977,-2.444721758365631e-09
2021-11-23,391778.71846584015,-20.593834462593012,29491.106684634113,32184.664666645254,28598.103804758317,0.0,0.17382374556356958,0.02219017766113418,2.515959554022783e-08,20140.152145319433,0.0,0.0,0.0,-5502.116672855026,496670.231273828,496670.231273828,0.0
2021-11-30,267135.98359883885,-6406.196011924669,21393.122195365,23347.054126969626,35646.70600381707,0.0,0.08826535442075019,0.0096581767343805,9.46315898490097e-09,30152.85970058484,0.0,0.0,0.0,-9058.05748367337,362211.570053518,362211.57005351665,1.3387762010097504e-09
2021-12-07,254403.57311532632,-17150.616207881114,33243.69676718986,22552.850103233937,34434.100885107415,0.0,0.0596839651248637,0.005597778675021655,4.223132152662646e-09,28522.00116626303,0.0,0.0,0.0,-6497.962881375635,349507.70822961186,349507.7082296131,-1.2223608791828156e-09
2021-12-14,249855.97880107,10125.67482453921,34515.40255201437,23415.587786753826,35751.34443950175,0.0,0.04337698411280526,0.0034871499370157403,2.5222144256957154e-09,23596.20380213428,0.0,0.0,0.0,-7777.759383988726,369482.4796861613,369482.4796861626,-1.280568540096283e-09
2021-12-21,132094.1276384923,8634.808677964204,18754.754176251685,12723.409271301882,19426.332212783,0.0,0.0164989320309967,0.0011368947458315344,6.95602118541045e-10,14016.65512072849,0.0,0.0,0.0,-3436.25780939718,202213.84692395182,202213.84692395185,-2.9103830456733704e-11
2021-12-28,152105.54304991674,-50.07786492257205,22878.69822565029,15521.133382177735,23697.948165605823,19405.46479477572,0.014088793835351233,0.0008321305906249981,4.389709359276197e-10,21026.187729256933,0.0,0.0,0.0,-4414.509282013365,250170.40312137213,250170.40312137172,4.0745362639427185e-10
2022-01-04,252370.95862051606,742.5593240919832,39853.50267629048,27526.6711811695,42028.221184676404,58355.64339515618,0.017490495703093467,0.0008854684414175493,0.0,34154.20490020218,0.0,0.0,0.0,-3014.137503381811,452017.6421546851,452017.6421546867,-1.57160684466362e-09
2022-01-11,251003.49644558592,-8102.699485166455,41249.963633118234,28491.201749239914,65540.21498572282,60400.416680803195,0.012672352127284299,0.0005498965844112421,0.0,35264.93693425905,0.0,0.0,0.0,-3442.397451190049,470405.14671462134,470405.14671462134,0.0
2022-01-18,255509.02165144362,-22607.667799178846,40425.58838782801,27921.8087277201,64230.402175079456,59193.32208164838,0.008693367639681964,0.00032334405878372223,0.0,31439.477728696125,0.0,0.0,0.0,-3236.931180302817,452875.0307896458,452875.0307896473,-1.5133991837501526e-09
