Date,base,weather,econ,dist,price,promotion,m_Wow_TV,m_Wow_OLV,m_Wow_Social,m_Amaze_Tot,m_Celeb_TV,m_Celeb_Outdoor,m_Celeb_Display,comp,model,model_og,diff
2020-10-27,251083.5928891276,28299.497032504936,26546.565378313982,24659.450103913732,121999.15643627808,45186.46436724044,18886.8633883751,6035.095033921772,2729.3736965425305,0.0,0.0,0.0,0.0,-6874.384055121939,518551.67427109624,518551.67427109723,-9.89530235528946e-10
2020-11-03,267361.3961168028,21445.660982624635,28437.049364101753,22438.062155846223,75934.09963727051,18132.24929662751,20912.333948323914,4206.389597443958,1243.564008891221,0.0,0.0,0.0,0.0,-4489.435680048429,455621.3694278841,455621.3694278841,0.0
2020-11-10,275710.3663717,5023.547783769847,26418.59153384089,20845.411607807266,70544.3077487302,0.0,14000.054001424425,2629.1399337190683,578.0694017032558,0.0,0.0,0.0,0.0,-5285.729126071349,410463.75925662357,410463.75925662287,6.984919309616089e-10
2020-11-17,282262.97663258744,-21645.964183156626,24946.962976573668,19684.233012394827,66614.68804501962,0.0,9303.913206234258,1491.5930026762717,273.03378528168855,0.0,0.0,0.0,0.0,-4330.207907674132,378601.22856993705,378601.22856993834,-1.280568540096283e-09
2020-11-24,290062.3398090375,-6040.537438688296,25816.813010488444,20370.582319502773,68937.40719562645,0.0,6765.222044548013,926.9004120085714,141.30272559680475,0.0,0.0,0.0,0.0,-14057.539028057065,392922.4910500633,392922.4910500632,5.820766091346741e-11
2020-12-01,199295.1936902543,-10158.438759885948,14321.440324339028,13752.129090730872,46539.47089312667,0.0,3205.4662729240526,375.62872030039466,47.70090739582345,0.0,0.0,0.0,0.0,-2941.5735640092844,264437.01757517585,264437.0175751759,-5.820766091346741e-11
2020-12-08,196025.57266932155,6825.7859917913465,14967.309378158476,14372.323317197344,48638.31034993283,0.0,2349.3521823804326,235.6090001872391,24.92719917054474,0.0,0.0,0.0,0.0,-2466.9704854727215,280972.2196026671,280972.2196026671,0.0
2020-12-15,196170.00989448788,4460.1449552987915,14958.29897244171,17040.499946040643,48609.02980935117,0.0,1645.6831329663662,141.30465996155118,12.45638039002099,0.0,0.0,0.0,0.0,-2441.106390533175,280596.321360405,280596.32136040495,5.820766091346741e-11
2020-12-22,103225.31751186778,100.31865832835072,8460.34860913011,9638.032391448678,27493.055092451992,12735.023226692685,652.1440814721045,47.95774084135701,3.52267734239701,0.0,0.0,0.0,0.0,-744.8217665505309,161610.8982230249,161610.89822302494,-2.9103830456733704e-11
2020-12-29,119222.17348708164,-2115.851790355931,10249.368836142665,11676.084922558233,33306.71998206347,26158.64320153277,553.3829910519325,34.861477593267395,2.1338024480283058,0.0,0.0,0.0,0.0,-1863.1494443851211,197224.36746573096,197224.36746573096,0.0
2021-01-05,202791.07077426102,-15830.380340543355,19875.628974992986,19395.82816862903,55327.74229696251,43453.65351712779,643.7655107715191,34.74755894521236,1.772297128912008,0.0,0.0,0.0,0.0,-1890.635771578147,323803.19298669754,323803.1929866975,5.820766091346741e-11
2021-01-12,203584.09966373458,-18780.402081653545,19770.507349562446,19293.244195753265,55035.11547197099,43223.82840344886,1096.063039911818,20.738731547868873,0.8814630060709789,0.0,0.0,0.0,0.0,-2408.1207484533493,320835.955488829,320835.955488829,0.0
2021-01-19,213588.58531718093,2615.7863798758185,22389.03086564065,21848.55614272451,62324.29331275239,48948.649174518534,4942.320376236896,14.0914844158129,0.49910495900771285,0.0,0.0,0.0,0.0,-1566.305561689459,375105.5065966151,375105.5065966157,-6.402842700481415e-10
2021-01-26,205601.91616317775,684.5769956864996,19379.54204597855,18911.716856027346,53946.786262819485,18941.49157276001,3000.9651656535716,7.318460013395194,0.216008210515444,0.0,0.0,0.0,0.0,-4834.482326462803,315640.0472038642,315640.0472038632,9.89530235528946e-10
2021-02-02,212756.0387334359,8902.428685691297,30246.603901841532,19578.089907682,55847.654643124726,0.0,2177.9374894722378,4.545821859180959,0.11180975665416812,0.0,0.0,0.0,0.0,-2892.935945848271,326620.4750470152,326620.47504701646,-1.280568540096283e-09
2021-02-09,270451.6015791558,25831.863772792312,39797.08389910892,25759.94611391333,73481.76359282415,0.0,2008.0346951285699,3.588719815107988,0.0735570624321558,0.0,0.0,0.0,0.0,-3535.7235872133515,433798.23234258726,433798.23234258726,0.0
2021-02-16,264346.68281497003,11836.818612352345,38561.305219744296,24960.048506594725,71200.00855267272,0.0,7132.978904027468,5034.806535925653,0.03563648620481827,0.0,0.0,0.0,0.0,-3377.8154922585845,419694.8692905149,419694.86929051485,5.820766091346741e-11
2021-02-23,299961.94328157103,4268.676165078855,44549.524140777845,28836.116338981643,82256.72035127993,0.0,22065.29839367647,11994.415733938209,192.81583509332577,0.0,0.0,0.0,0.0,-7168.275640366,486957.23460003134,486957.2346000313,5.820766091346741e-11
2021-03-02,323315.7261033731,5719.023945517953,37017.36175094238,31286.651283217794,89247.01562022354,0.0,27632.338535248367,19979.115803339475,313.7473648483815,0.0,0.0,0.0,0.0,-4030.197100066396,530480.7833066446,530480.7833066456,-9.313225746154785e-10
2021-03-09,332008.862055313,-31491.953867929515,35545.87422820026,30042.96683856749,85699.33248681416,0.0,32137.47719544949,14480.40210990895,351.46262212316606,0.0,0.0,0.0,0.0,-2718.6074425274423,496055.8162259196,496055.8162259213,-1.7462298274040222e-09
2021-03-16,328306.58567191864,-8051.38780833624,35828.229864971436,30281.610597270468,86380.07786502136,0.0,23033.514437098303,11173.2880308254,379.5453447801144,0.0,0.0,0.0,0.0,-1696.8697285396563,505634.5942750098,505634.59427500976,5.820766091346741e-11
2021-03-23,354277.84190451715,-37608.16533989181,40343.23576883407,34097.642009941155,97265.5322401447,45054.24399251104,30719.376007666826,10255.862586540903,441.6133869210423,0.0,0.0,0.0,0.0,-3362.1379353126154,571485.0446218725,571485.0446218705,1.979060471057892e-09
2021-03-30,317004.02504193527,11618.208821292616,40904.105854813315,34571.682999498524,98617.7620846454,77453.04410326575,23059.263576797064,8209.304893580444,454.9709585996732,0.0,0.0,0.0,0.0,-5394.399976536943,606497.9683578912,606497.9683578911,1.1641532182693481e-10
2021-04-06,313240.8040476318,-19830.905656921328,36895.577379978386,32356.43824243343,92298.64593358405,72490.0965409217,22830.79689727522,5486.045741902432,212.95263339508338,0.0,0.0,0.0,0.0,-1829.573966695795,554150.877793505,554150.877793505,0.0
2021-04-13,311528.47923917347,-6974.115494284301,36881.00857025353,32343.661784504624,92262.20033478853,72461.47266514855,16082.771200210771,4076.9535751918934,106.44519785053598,0.0,0.0,0.0,0.0,-1792.1118950313785,556976.7651778063,556976.7651778063,0.0
2021-04-20,352005.1721418387,-753.3242986315202,41476.33798127137,36373.64323078902,103757.95978280123,81490.08520619661,12720.37080654032,3633.51897490903,59.85714276969553,0.0,0.0,0.0,0.0,-4736.78187424269,626026.8390942418,626026.8390942417,1.1641532182693481e-10
2021-04-27,332152.90310822875,-24277.444486239267,37077.97176562124,32516.393258559427,92754.92703869572,72848.45349215035,7986.298934128894,2416.8731443020833,26.755476859917543,0.0,0.0,0.0,0.0,-7104.864894209291,546398.2668380977,546398.2668380978,-1.1641532182693481e-10
2021-05-04,310525.03857106366,47116.154251315995,67065.45732266788,36235.31535065211,103363.37135697345,81180.18084310513,6244.199253063378,2011.5948967350419,14.907950783027822,0.0,0.0,0.0,0.0,-4300.364120429705,649455.85567593,649455.8556759299,1.1641532182693481e-10
2021-05-11,315770.48707720195,21612.854072684626,64983.25063386715,35110.303772323125,100154.20956477035,78659.74898000312,4242.093412233485,1352.361319100448,7.222595325233029,0.0,0.0,0.0,0.0,-3054.115227420291,618838.4162000893,618838.4162000881,1.1641532182693481e-09
2021-05-18,325927.7502174952,13022.950902244545,60320.21541891889,32590.87636139958,92967.39447672309,32642.187626215924,2759.5099901592675,922.6631424055919,3.352170745055422,0.0,0.0,0.0,0.0,-4626.470092321805,556530.4302139853,556530.4302139853,0.0
2021-05-25,360756.43641196657,-29803.96452435984,57459.009868654895,31044.973454959425,88557.61537989718,0.0,1841.492488278482,4401.053847959477,1.5965851539858826,0.0,0.0,0.0,0.0,-8912.517333389425,505345.69617912074,505345.6961791216,-8.731149137020111e-10
2021-06-01,306424.66101161914,-3329.7553728770654,31388.304638428126,26852.841464362755,76599.31195330176,0.0,1115.5994250649735,6684.797194325057,0.690496361523891,0.0,0.0,0.0,0.0,-3161.3279501663956,442575.1228604199,442575.12286041985,5.820766091346741e-11
2021-06-08,302751.2450468254,16079.601243236379,32315.470238174734,27646.03597257216,78861.94600842077,0.0,804.2996948712482,4142.2710158726895,0.35544646046013395,0.0,0.0,0.0,0.0,-1424.4835880006128,461176.7410784333,461176.74107843323,5.820766091346741e-11
2021-06-15,299286.4732562963,-13409.412244008718,34355.467177576866,29391.262898096673,83840.30861019499,63154.09215389967,598.7142687586354,2647.2177204625846,0.18894250237394908,0.0,0.0,0.0,0.0,-3898.6341290686337,495965.67865471076,495965.67865471076,0.0
2021-06-22,316934.2039473498,-3531.4410232393466,40631.24320849961,34760.21865297033,99155.57114123157,124062.71683485589,495.7522651683152,1880.589999387726,0.11172849865004512,0.0,0.0,0.0,0.0,-14430.808948683925,599958.1578060386,599958.1578060419,-3.259629011154175e-09
2021-06-29,292456.846123218,-5360.5395129965555,37507.78882661752,32088.088816586533,91533.1633901371,114525.61666448828,320.3922972323278,1042.317879002505,0.05156978779450279,0.0,0.0,0.0,0.0,-9995.38681492771,554118.3392391459,554118.3392391477,-1.862645149230957e-09
2021-07-06,304068.6246381585,-62071.05493630426,37107.98063892165,30990.24762100576,88401.50671510333,110607.311007762,216.62166053526494,604.2389858251149,0.02490270680386851,5967.746650018859,0.0,0.0,0.0,-1169.860385313751,514723.3874984192,514723.38749841915,5.820766091346741e-11
2021-07-13,304389.1159034881,-5922.605784493125,31670.63135970819,26449.31605686722,25314.93375989106,43381.70960685509,129.4248667474645,309.4960212304558,0.010626884224074458,15513.356059343414,0.0,0.0,0.0,-2395.8070956572847,438839.58138086495,438839.58138086484,1.1641532182693481e-10
2021-07-20,328080.15912269073,28797.667447354084,34525.46045137814,28833.489459547138,27596.85256759067,0.0,98.76848885942329,202.4661801167007,0.005792402644688077,36118.744647079686,0.0,0.0,0.0,-3497.5045854913574,480756.1095715278,480756.1095715253,2.5029294192790985e-09
2021-07-27,309042.49087357474,-10187.708115650246,30246.461424889065,25259.93905023581,24176.567834902362,0.0,60.57110025279077,106.43314156266554,0.002537253069943142,40710.2318687584,0.0,0.0,0.0,-6619.857028121226,412795.13268765743,412795.13268765813,-6.984919309616089e-10
2021-08-03,312377.33722274035,-31512.89405740437,33216.3057827191,24562.733289415963,23509.264468183093,0.0,41.23040876025377,62.100536922632024,0.0012336111610679102,36179.54074758137,0.0,0.0,0.0,-1319.3876520100034,397116.23198051954,397116.23198051954,0.0
2021-08-10,314255.1860625787,-39602.223943532896,32584.218625487538,24095.318629871832,23061.896713216516,0.0,28.312517133715932,36.55243254575746,0.0006050681310870731,35408.73556634499,0.0,0.0,0.0,-2636.4911467162306,387231.50606199796,387231.5060619981,-1.1641532182693481e-10
2021-08-17,310366.7205068884,-19875.12444590554,33735.89003373594,24946.954504821253,23877.006855026564,0.0,20.51947089114613,22.707044694008957,0.00031322667340756197,35666.882916856215,0.0,0.0,0.0,-2820.6173871405986,405940.9398130941,405940.93981309404,5.820766091346741e-11
2021-08-24,330759.27698366315,4714.7239733411625,38043.18904063115,28132.108127749267,26925.552715574384,0.0,16.197660167862384,15.363902390123453,0.00017660921357949975,38858.260912589125,0.0,0.0,0.0,-2202.4212340536405,465262.2522586619,465262.25225866097,9.313225746154785e-10
2021-08-31,332467.25644010823,-65652.75259452376,31833.09636074822,23539.88010587644,22530.280341269325,0.0,9.487562091229037,7.713610708613119,7.388993139725442e-05,34218.55264880197,0.0,0.0,0.0,-6629.667367769371,372323.8471812008,372323.84718120215,-1.3387762010097504e-09
2021-09-07,316357.89502840344,-19505.22465949729,36479.59504834227,29419.75187957465,28157.97083231179,63215.3074806404,8.300209760873864,5.784229309669197,4.617362698498073e-05,43329.7679598922,0.0,0.0,0.0,-5146.306875746309,492322.84117916535,492322.84117916354,1.8044374883174896e-09
2021-09-14,306787.5902254927,4691.390640578333,40097.27348986317,32337.30625452223,30950.394484549237,115415.0987687755,6.386355473405525,3.8147198690015607,2.5376389047343375e-05,33817.44550357957,0.0,0.0,0.0,-6079.063599819756,558027.6368682599,558027.6368682609,-1.0477378964424133e-09
2021-09-21,329886.4308334833,26434.433661303054,43942.06225350828,35438.01862005006,33918.12068106124,126481.85309593614,4.899113748458458,2.5083037828302737,1.3904789023932465e-05,26203.331701868185,0.0,0.0,0.0,-6310.191675066949,616001.4666035793,616001.4666035782,1.1641532182693481e-09
2021-09-28,330198.1580347606,-36435.06746782121,38729.65455462228,31234.3606300635,29894.752994088674,111478.57489193926,3.0225905008061784,1.3264624346742262,6.127283929487177e-06,16280.697896216094,0.0,0.0,0.0,-4654.165074165431,516731.3155187665,516731.31551876763,-1.1059455573558807e-09
2021-10-05,330331.7107892209,14927.678768048007,30617.654033157938,31685.38496146065,30326.43338419288,89553.63285296175,2.146367649918465,0.8073703630185669,3.107859958654436e-06,11618.242524871905,0.0,0.0,0.0,-2614.74964642499,536448.9414086097,536448.9414086097,0.0
2021-10-12,333194.36916073755,17098.468252166025,29463.650615680483,30491.13792705394,29183.40630160311,68311.15079520778,1.4458294742514937,0.46616411267438335,1.4953954220751568e-06,7853.35714775938,0.0,0.0,0.0,-3802.9098759860594,511794.54231930454,511794.5423193045,5.820766091346741e-11
2021-10-19,367258.5464118716,-10844.732234574829,30594.193421733507,31661.106207000546,30303.19591901196,70932.30189124914,1.0509154057393133,0.29043076668773454,7.763208726365327e-07,5722.139429606173,0.0,0.0,0.0,-3399.129205074082,522228.9631877727,522228.9631877727,0.0
2021-10-26,331066.08797573886,-14708.549359105027,27050.7967680313,27994.140510604695,26793.50237894196,62716.97561360647,0.6504396191628833,0.15407599303163136,3.4360605545274814e-07,3547.6017019925457,0.0,0.0,0.0,-5379.844833760564,459081.5152720061,459081.51527200604,5.820766091346741e-11
2021-11-02,360045.11142426945,-5355.263325010033,27063.855281794986,28439.66446281966,27219.918295123625,28484.440035539956,0.4625540110705795,0.09391686432697659,1.7412906934464338e-07,2525.844447683346,0.0,0.0,0.0,-4608.357757881873,463815.7693353887,463815.7693353886,5.820766091346741e-11
2021-11-09,362867.1360050928,-1146.134245107579,25785.848154546602,27096.68898864597,25934.54157321559,0.0,0.30849797378887467,0.053689160697382,8.333508678258472e-08,1686.0016117764717,0.0,0.0,0.0,-3747.7143387324327,438476.7299366552,438476.72993665683,-1.6298145055770874e-09
2021-11-16,360868.4926942468,13711.08884337176,26528.09316399037,27876.66651948886,26681.066719084687,0.0,0.2221646801461528,0.03314076212142657,4.2900561002988455e-08,1214.8811914389134,0.0,0.0,0.0,-3283.898303679615,453596.646133427,453596.64613342535,1.6298145055770874e-09
2021-11-23,390064.53935180407,668.0072203320027,29044.94130782788,30521.46032175092,29212.42820188764,0.0,0.17026977256309117,0.021770991755908246,2.3466354417125213e-08,21003.31438404374,0.0,0.0,0.0,-2853.5383163595834,497661.3445120744,497661.3445120753,-8.731149137020111e-10
2021-11-30,265672.9934099567,-6702.1245642208,21083.79352534081,22155.60226807028,36419.85980237867,0.0,0.08651947430423242,0.00948216958170351,8.195601911104316e-09,31435.52346920404,0.0,0.0,0.0,-6773.968651380986,363291.7752610008,363291.7752610014,-6.402842700481415e-10
2021-12-07,253328.53703244217,-17760.09458171322,32681.984614030625,21342.26117260955,35082.87205951408,0.0,0.05834031890556862,0.00548044546440746,4.277855296732621e-09,29653.58579524174,0.0,0.0,0.0,-5135.853729248971,349193.3561836445,349193.356183644,5.238689482212067e-10
2021-12-14,248246.88381802727,10671.35306062332,34034.823701770576,22225.703395474593,36535.093556855914,0.0,0.042528683009324296,0.0034243820171339654,1.9003930529878815e-09,24615.993909672805,0.0,0.0,0.0,-5238.090658985453,371091.80673650606,371091.80673650466,1.3969838619232178e-09
2021-12-21,131976.09076655598,9200.489136700857,18631.072320042775,12166.61766646275,19999.75014537537,0.0,0.01629649932422004,0.001124728857944432,6.931859467778694e-10,14729.054965645519,0.0,0.0,0.0,-1954.7037347051896,204748.38868730693,204748.38868730655,3.7834979593753815e-10
2021-12-28,149217.26391749005,859.7424504576574,22361.22885068527,14602.515480866266,24003.931833604587,19294.744639161745,0.0136914735153824,0.0008099476329683483,4.096363382497668e-10,21730.223576166463,0.0,0.0,0.0,-2563.75823810793,249505.90701174567,249505.90701174567,0.0
2022-01-04,250300.33184202004,1981.4490938061454,39094.440978374994,25992.533700932996,42727.09095617085,58232.654138451624,0.017059612583001482,0.000865025545488575,0.0,35433.406517389245,0.0,0.0,0.0,-2648.0138630273095,451113.9112887567,451113.9112887567,0.0
2022-01-11,249201.80444209822,-8666.523843338122,40423.68219169511,26876.299939028184,66523.46294258646,60212.609393078754,0.012347757107759165,0.0005366622404756799,0.0,36549.17646183536,0.0,0.0,0.0,-2612.1846112430057,468508.3398001603,468508.3398001603,0.0
2022-01-18,253998.49841331888,-24155.35793657704,39566.82256040187,26306.60378054678,65113.36700775736,58936.28443982266,0.008460215530010726,0.0003151721199576603,0.0,32549.545617285246,0.0,0.0,0.0,-2398.502373145183,449917.27028479823,449917.27028479904,-8.149072527885437e-10
